company_id,T,p_deterioro,p_modelo_A,health,health_smooth,health_delta_1m,health_delta_3m,trajectory,is_blip,is_structural,is_exceptional,health_band,alert,model_version
COMP_0605,2026-07,0.1254,0.0669,87.4560,86.7487,0.7073,-0.8686,estable,False,False,False,sana,,v20260919_133906
COMP_0605,2026-08,0.1314,0.0724,86.8637,86.8062,0.0575,0.0400,estable,False,False,False,sana,,v20260919_133906
COMP_0617,2025-11,0.5444,0.8369,45.5556,45.5556,,,estable,False,False,False,riesgo,,v20260919_133906
COMP_0617,2025-12,0.5586,0.7790,44.1368,44.8462,-0.7094,,estable,False,False,False,riesgo,,v20260919_133906
COMP_0617,2026-01,0.5752,0.7786,42.4750,43.6606,-1.1856,,estable,False,False,False,riesgo,,v20260919_133906
COMP_0617,2026-02,0.6688,0.8165,33.1225,38.3915,-5.2691,-7.1641,estable,False,False,False,riesgo,,v20260919_133906
COMP_0617,2026-03,0.6467,0.7813,35.3339,36.8627,-1.5288,-7.9835,estable,False,False,False,riesgo,,v20260919_133906
COMP_0617,2026-04,0.6989,0.7834,30.1138,33.4883,-3.3745,-10.1724,deteriorándose,False,False,False,riesgo,deterioro incipiente,v20260919_133906
COMP_0617,2026-05,0.7023,0.7898,29.7747,31.6315,-1.8568,-6.7600,estable,False,False,False,riesgo,,v20260919_133906
COMP_0617,2026-06,0.7300,0.7923,27.0018,29.3167,-2.3148,-7.5461,estable,False,False,False,riesgo,,v20260919_133906
COMP_0617,2026-07,0.4854,0.0703,51.4641,40.3904,11.0737,6.9021,estable,False,False,False,riesgo,,v20260919_133906
COMP_0617,2026-08,0.4897,0.0580,51.0316,45.7110,5.3206,14.0795,mejorando,False,False,False,riesgo,mejora progresiva,v20260919_133906
COMP_0619,2026-02,0.0668,0.0639,93.3161,93.3161,,,estable,False,False,False,sólida,,v20260919_133906
COMP_0619,2026-03,0.0363,0.0748,96.3749,94.8455,1.5294,,estable,False,False,False,sólida,,v20260919_133906
COMP_0619,2026-04,0.0199,0.0821,98.0081,96.4268,1.5813,,estable,False,False,False,sólida,,v20260919_133906
COMP_0619,2026-05,0.0229,0.1158,97.7077,97.0673,0.6405,3.7511,estable,False,False,False,sólida,,v20260919_133906
COMP_0619,2026-06,0.0351,0.0721,96.4855,96.7764,-0.2909,1.9309,estable,False,False,False,sólida,,v20260919_133906
COMP_0619,2026-07,0.0402,0.1114,95.9849,96.3806,-0.3958,-0.0461,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0619,2026-08,0.0503,0.0601,94.9742,95.6774,-0.7032,-1.3899,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0653,2024-09,0.6172,0.5648,38.2808,38.2808,,,estable,False,False,False,riesgo,,v20260919_133906
COMP_0653,2024-10,0.2613,0.0721,73.8694,56.0751,17.7943,,estable,False,False,False,vigilar,,v20260919_133906
COMP_0653,2024-11,0.2668,0.0391,73.3196,64.6973,8.6222,,estable,False,False,False,vigilar,,v20260919_133906
COMP_0653,2024-12,0.5638,0.4370,43.6201,54.1587,-10.5386,15.8779,mejorando,False,False,False,vigilar,caída brusca este mes,v20260919_133906
COMP_0653,2025-01,0.2792,0.0506,72.0802,63.1195,8.9607,7.0444,estable,True,False,False,vigilar,,v20260919_133906
COMP_0653,2025-02,0.2356,0.0482,76.4430,69.7813,6.6618,5.0839,estable,False,False,False,vigilar,,v20260919_133906
COMP_0653,2025-03,0.4899,0.2925,51.0131,60.3972,-9.3841,6.2385,estable,False,False,False,vigilar,,v20260919_133906
COMP_0653,2025-04,0.5657,0.4208,43.4257,51.9114,-8.4857,-11.2080,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_133906
COMP_0653,2025-05,0.1805,0.0334,81.9513,66.9314,15.0199,-2.8499,estable,False,False,False,vigilar,,v20260919_133906
COMP_0653,2025-06,0.1873,0.0484,81.2711,74.1013,7.1699,13.7041,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_133906
COMP_0653,2025-07,0.1432,0.0465,85.6752,79.8883,5.7870,27.9768,mejorando,False,False,False,sana,mejora progresiva,v20260919_133906
COMP_0653,2025-08,0.1466,0.0420,85.3444,82.6163,2.7281,15.6850,mejorando,False,False,False,sana,mejora progresiva,v20260919_133906
COMP_0653,2025-09,0.1338,0.0924,86.6188,84.6176,2.0012,10.5163,mejorando,False,False,False,sana,mejora progresiva,v20260919_133906
COMP_0653,2025-10,0.0726,0.0958,92.7432,88.6804,4.0628,8.7921,mejorando,False,False,False,sana,mejora progresiva,v20260919_133906
COMP_0653,2025-11,0.0646,0.1032,93.5352,91.1078,2.4274,8.4915,mejorando,False,False,False,sólida,mejora progresiva,v20260919_133906
COMP_0653,2025-12,0.0670,0.1032,93.3044,92.2061,1.0983,7.5885,estable,False,False,False,sólida,,v20260919_133906
COMP_0653,2026-01,0.0729,0.1052,92.7103,92.4582,0.2521,3.7778,estable,False,False,False,sólida,,v20260919_133906
COMP_0653,2026-02,0.0751,0.0968,92.4923,92.4753,0.0171,1.3675,estable,False,False,False,sólida,,v20260919_133906
COMP_0653,2026-03,0.0952,0.0428,90.4752,91.4752,-1.0000,-0.7309,estable,False,False,False,sólida,,v20260919_133906
COMP_0653,2026-04,0.1043,0.0485,89.5655,90.5204,-0.9548,-1.9378,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0653,2026-05,0.0873,0.0480,91.2685,90.8944,0.3741,-1.5808,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0653,2026-06,0.0936,0.0501,90.6401,90.7673,-0.1272,-0.7079,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0653,2026-07,0.0831,0.0589,91.6880,91.2276,0.4603,0.7072,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0653,2026-08,0.0694,0.0412,93.0553,92.1414,0.9138,1.2470,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0660,2025-12,0.0592,0.2151,94.0773,94.0773,,,estable,False,False,False,sólida,,v20260919_133906
COMP_0660,2026-01,0.0692,0.1297,93.0808,93.5791,-0.4982,,estable,False,False,False,sólida,,v20260919_133906
COMP_0660,2026-02,0.0710,0.1092,92.8988,93.2389,-0.3402,,estable,False,False,False,sólida,,v20260919_133906
COMP_0660,2026-03,0.0898,0.1071,91.0235,92.1312,-1.1077,-1.9461,estable,False,False,False,sólida,,v20260919_133906
COMP_0660,2026-04,0.1575,0.1959,84.2475,88.1894,-3.9419,-5.3897,estable,False,False,False,sana,,v20260919_133906
COMP_0660,2026-05,0.1617,0.2220,83.8320,86.0107,-2.1787,-7.2282,estable,False,False,False,sana,,v20260919_133906
COMP_0660,2026-06,0.1481,0.2189,85.1950,85.6028,-0.4079,-6.5284,estable,False,False,False,sana,,v20260919_133906
COMP_0660,2026-07,0.2031,0.2361,79.6894,82.6461,-2.9567,-5.5432,estable,False,False,False,sana,,v20260919_133906
COMP_0660,2026-08,0.2481,0.0840,75.1898,78.9180,-3.7282,-7.0927,estable,False,False,False,sana,,v20260919_133906
COMP_0687,2024-09,0.1337,0.1152,86.6321,86.6321,,,estable,False,False,False,sana,,v20260919_133906
COMP_0687,2024-10,0.0788,0.1151,92.1202,89.3762,2.7441,,estable,False,False,False,sana,,v20260919_133906
COMP_0687,2024-11,0.0881,0.0918,91.1923,90.2843,0.9081,,estable,False,False,False,sólida,,v20260919_133906
COMP_0687,2024-12,0.0907,0.1636,90.9345,90.6094,0.3251,3.9772,estable,False,False,False,sólida,,v20260919_133906
COMP_0687,2025-01,0.0904,0.1750,90.9556,90.7825,0.1731,1.4063,estable,False,False,False,sólida,,v20260919_133906
COMP_0687,2025-02,0.0730,0.1824,92.7011,91.7418,0.9593,1.4576,estable,False,False,False,sólida,,v20260919_133906
COMP_0687,2025-03,0.0716,0.1634,92.8354,92.2886,0.5468,1.6792,estable,False,False,False,sólida,,v20260919_133906
COMP_0687,2025-04,0.0824,0.1876,91.7574,92.0230,-0.2656,1.2405,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0687,2025-05,0.0907,0.2194,90.9339,91.4785,-0.5445,-0.2633,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0687,2025-06,0.0878,0.2345,91.2206,91.3495,-0.1290,-0.9391,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0687,2025-07,0.0905,0.2294,90.9493,91.1494,-0.2001,-0.8736,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0687,2025-08,0.0868,0.2409,91.3189,91.2341,0.0847,-0.2444,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0687,2025-09,0.0973,0.2391,90.2736,90.7539,-0.4802,-0.5956,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0687,2025-10,0.1072,0.2475,89.2771,90.0155,-0.7384,-1.1339,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0687,2025-11,0.1111,0.2520,88.8919,89.4537,-0.5618,-1.7804,estable,False,False,False,sana,,v20260919_133906
COMP_0687,2025-12,0.1403,0.4211,85.9704,87.7121,-1.7417,-3.0418,estable,False,False,False,sana,,v20260919_133906
COMP_0687,2026-01,0.1153,0.2699,88.4710,88.0915,0.3795,-1.9239,estable,False,False,False,sana,,v20260919_133906
COMP_0687,2026-02,0.1325,0.2840,86.7525,87.4220,-0.6695,-2.0317,estable,False,False,False,sana,,v20260919_133906
COMP_0687,2026-03,0.1688,0.2768,83.1206,85.2713,-2.1507,-2.4407,estable,False,False,False,sana,,v20260919_133906
COMP_0687,2026-04,0.1815,0.2540,81.8467,83.5590,-1.7123,-4.5325,estable,False,False,False,sana,,v20260919_133906
COMP_0687,2026-05,0.1944,0.2506,80.5628,82.0609,-1.4981,-5.3611,estable,False,False,False,sana,,v20260919_133906
COMP_0687,2026-06,0.1614,0.1984,83.8646,82.9627,0.9018,-2.3086,estable,False,False,False,sana,,v20260919_133906
COMP_0687,2026-07,0.1773,0.1984,82.2702,82.6165,-0.3463,-0.9426,estable,False,False,False,sana,,v20260919_133906
COMP_0687,2026-08,0.1739,0.1984,82.6112,82.6138,-0.0026,0.5529,estable,False,False,False,sana,,v20260919_133906
COMP_0704,2025-06,0.2192,0.3698,78.0768,78.0768,,,estable,False,False,False,sana,,v20260919_133906
COMP_0704,2025-07,0.2082,0.2568,79.1783,78.6275,0.5507,,estable,False,False,False,sana,,v20260919_133906
COMP_0704,2025-08,0.2929,0.3036,70.7105,74.6690,-3.9585,,estable,False,False,False,vigilar,,v20260919_133906
COMP_0704,2025-09,0.3321,0.4869,66.7893,70.7292,-3.9399,-7.3476,estable,False,False,False,vigilar,,v20260919_133906
COMP_0704,2025-10,0.3118,0.4896,68.8165,69.7728,-0.9563,-8.8547,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_133906
COMP_0704,2025-11,0.3487,0.5638,65.1348,67.4538,-2.3190,-7.2152,estable,False,False,False,vigilar,,v20260919_133906
COMP_0704,2025-12,0.3567,0.5843,64.3315,65.8926,-1.5612,-4.8365,estable,False,False,False,vigilar,,v20260919_133906
COMP_0704,2026-01,0.2857,0.6032,71.4299,68.6613,2.7686,-1.1116,estable,False,False,False,vigilar,,v20260919_133906
COMP_0704,2026-02,0.2765,0.6142,72.3486,70.5049,1.8437,3.0511,estable,False,False,False,vigilar,,v20260919_133906
COMP_0704,2026-03,0.3155,0.6253,68.4485,69.4767,-1.0282,3.5841,estable,False,False,False,vigilar,,v20260919_133906
COMP_0704,2026-04,0.2525,0.6397,74.7474,72.1121,2.6354,3.4508,estable,False,False,False,vigilar,,v20260919_133906
COMP_0704,2026-05,0.2463,0.6410,75.3704,73.7412,1.6292,3.2363,estable,False,False,False,vigilar,,v20260919_133906
COMP_0704,2026-06,0.2743,0.6347,72.5744,73.1578,-0.5834,3.6811,estable,False,False,False,vigilar,,v20260919_133906
COMP_0704,2026-07,0.2031,0.6334,79.6886,76.4232,3.2654,4.3111,estable,False,False,False,sana,,v20260919_133906
COMP_0704,2026-08,0.3048,0.6534,69.5190,72.9711,-3.4521,-0.7701,estable,False,False,False,vigilar,,v20260919_133906
COMP_0706,2024-09,0.1414,0.0280,85.8586,85.8586,,,estable,False,False,False,sana,,v20260919_133906
COMP_0706,2024-10,0.1254,0.0764,87.4632,86.6609,0.8023,,estable,False,False,False,sana,,v20260919_133906
COMP_0706,2024-11,0.1220,0.0490,87.8046,87.2328,0.5719,,estable,False,False,False,sana,,v20260919_133906
COMP_0706,2024-12,0.1334,0.0850,86.6559,86.9443,-0.2884,1.0858,estable,False,False,False,sana,,v20260919_133906
COMP_0706,2025-01,0.1140,0.0616,88.5977,87.7710,0.8267,1.1102,estable,False,False,False,sana,,v20260919_133906
COMP_0706,2025-02,0.0721,0.0538,92.7901,90.2806,2.5096,3.0478,estable,False,False,False,sólida,,v20260919_133906
COMP_0706,2025-03,0.0814,0.1308,91.8595,91.0700,0.7894,4.1257,estable,False,False,False,sólida,,v20260919_133906
COMP_0706,2025-04,0.0873,0.1138,91.2655,91.1678,0.0977,3.3967,estable,False,False,False,sólida,,v20260919_133906
COMP_0706,2025-05,0.0916,0.2146,90.8447,91.0062,-0.1615,0.7257,estable,False,False,False,sólida,,v20260919_133906
COMP_0706,2025-06,0.0817,0.0636,91.8304,91.4183,0.4121,0.3483,estable,False,False,False,sólida,,v20260919_133906
COMP_0706,2025-07,0.1055,0.2217,89.4455,90.4319,-0.9864,-0.7359,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0706,2025-08,0.0874,0.1438,91.2616,90.8468,0.4148,-0.1595,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0706,2025-09,0.0913,0.0803,90.8723,90.8595,0.0128,-0.5588,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0706,2025-10,0.1012,0.1036,89.8760,90.3678,-0.4918,-0.0642,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0706,2025-11,0.0892,0.1511,91.0781,90.7229,0.3552,-0.1238,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0706,2025-12,0.0877,0.0733,91.2299,90.9764,0.2535,0.1169,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0706,2026-01,0.0956,0.1620,90.4406,90.7085,-0.2679,0.3407,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0706,2026-02,0.0944,0.0863,90.5604,90.6344,-0.0741,-0.0885,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0706,2026-03,0.0903,0.1056,90.9681,90.8013,0.1669,-0.1751,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0706,2026-04,0.1134,0.2142,88.6623,89.7318,-1.0695,-0.9767,estable,False,False,False,sana,,v20260919_133906
COMP_0706,2026-05,0.1113,0.2001,88.8711,89.3014,-0.4303,-1.3330,estable,False,False,False,sana,,v20260919_133906
COMP_0706,2026-06,0.1105,0.1108,88.9489,89.1252,-0.1763,-1.6761,estable,False,False,False,sana,,v20260919_133906
COMP_0706,2026-07,0.1260,0.1053,87.3990,88.2621,-0.8631,-1.4697,estable,False,False,False,sana,,v20260919_133906
COMP_0706,2026-08,0.1172,0.1140,88.2803,88.2712,0.0091,-1.0302,estable,False,False,False,sana,,v20260919_133906
COMP_0726,2025-03,0.2665,0.6822,73.3496,73.3496,,,estable,False,False,False,vigilar,,v20260919_133906
COMP_0726,2025-04,0.3033,0.6685,69.6685,71.5090,-1.8406,,estable,False,False,False,vigilar,,v20260919_133906
COMP_0726,2025-05,0.2112,0.6963,78.8750,75.1920,3.6830,,estable,False,False,False,sana,,v20260919_133906
COMP_0726,2025-06,0.3481,0.7652,65.1905,70.1913,-5.0007,-3.1583,estable,False,False,False,vigilar,,v20260919_133906
COMP_0726,2025-07,0.4338,0.7870,56.6206,63.4059,-6.7853,-8.1031,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_133906
COMP_0726,2025-08,0.4796,0.8300,52.0378,57.7219,-5.6841,-17.4702,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_133906
COMP_0726,2025-09,0.4931,0.8595,50.6927,54.2073,-3.5146,-15.9840,deteriorándose,False,True,False,vigilar,caída estructural,v20260919_133906
COMP_0726,2025-10,0.5667,0.8701,43.3269,48.7671,-5.4402,-14.6388,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_133906
COMP_0726,2025-11,0.5540,0.8730,44.6046,46.6858,-2.0813,-11.0360,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_133906
COMP_0726,2025-12,0.5607,0.8781,43.9262,45.3060,-1.3798,-8.9012,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_133906
COMP_0726,2026-01,0.5297,0.8830,47.0263,46.1662,0.8602,-2.6009,estable,False,False,False,riesgo,,v20260919_133906
COMP_0726,2026-02,0.5040,0.8809,49.6017,47.8839,1.7178,1.1981,estable,False,False,False,riesgo,,v20260919_133906
COMP_0726,2026-03,0.5552,0.8719,44.4820,46.1830,-1.7010,0.8770,estable,False,False,False,riesgo,,v20260919_133906
COMP_0726,2026-04,0.4158,0.9007,58.4170,52.3000,6.1170,6.1338,estable,False,False,False,vigilar,,v20260919_133906
COMP_0726,2026-05,0.2699,0.8850,73.0072,62.6536,10.3536,14.7697,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_133906
COMP_0726,2026-06,0.2078,0.8715,79.2206,70.9371,8.2835,24.7541,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_133906
COMP_0726,2026-07,0.2737,0.8848,72.6273,71.7822,0.8451,19.4822,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_133906
COMP_0726,2026-08,0.2239,0.8721,77.6085,74.6953,2.9132,12.0417,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_133906
COMP_0737,2024-09,0.1648,0.1166,83.5213,83.5213,,,estable,False,False,False,sana,,v20260919_133906
COMP_0737,2024-10,0.0692,0.0910,93.0814,88.3014,4.7801,,estable,False,False,False,sana,,v20260919_133906
COMP_0737,2024-11,0.0862,0.1135,91.3788,89.8401,1.5387,,estable,False,False,False,sana,,v20260919_133906
COMP_0737,2024-12,0.0915,0.1887,90.8520,90.3461,0.5060,6.8248,estable,False,False,False,sólida,,v20260919_133906
COMP_0737,2025-01,0.0776,0.2115,92.2352,91.2906,0.9446,2.9893,estable,False,False,False,sólida,,v20260919_133906
COMP_0737,2025-02,0.0594,0.2285,94.0631,92.6768,1.3862,2.8368,estable,False,False,False,sólida,,v20260919_133906
COMP_0737,2025-03,0.0585,0.2272,94.1495,93.4132,0.7363,3.0671,estable,False,False,False,sólida,,v20260919_133906
COMP_0737,2025-04,0.0461,0.2449,95.3919,94.4026,0.9894,3.1119,estable,False,False,False,sólida,,v20260919_133906
COMP_0737,2025-05,0.0406,0.2560,95.9436,95.1731,0.7705,2.4962,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0737,2025-06,0.0326,0.2629,96.7419,95.9575,0.7844,2.5443,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0737,2025-07,0.0333,0.2891,96.6688,96.3131,0.3556,1.9106,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0737,2025-08,0.0354,0.2835,96.4553,96.3842,0.0711,1.2111,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0737,2025-09,0.0361,0.2722,96.3906,96.3874,0.0032,0.4299,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0737,2025-10,0.0373,0.2709,96.2669,96.3271,-0.0602,0.0140,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0737,2025-11,0.0576,0.2688,94.2444,95.2858,-1.0414,-1.0985,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0737,2025-12,0.0767,0.2552,92.3339,93.8098,-1.4759,-2.5775,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0737,2026-01,0.0704,0.2558,92.9642,93.3870,-0.4228,-2.9401,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0737,2026-02,0.0375,0.2644,96.2460,94.8165,1.4295,-0.4692,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0737,2026-03,0.0517,0.2644,94.8293,94.8229,0.0064,1.0131,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0737,2026-04,0.0472,0.3774,95.2842,95.0536,0.2306,1.6666,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0737,2026-05,0.0518,0.4045,94.8158,94.9347,-0.1189,0.1182,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0737,2026-06,0.0582,0.3900,94.1772,94.5560,-0.3787,-0.2670,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0737,2026-07,0.0651,0.4093,93.4925,94.0242,-0.5317,-1.0293,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0737,2026-08,0.1035,0.3976,89.6520,91.8381,-2.1861,-3.0966,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0739,2024-09,0.0851,0.0323,91.4904,91.4904,,,estable,False,False,False,sólida,,v20260919_133906
COMP_0739,2024-10,0.0622,0.0245,93.7773,92.6338,1.1434,,estable,False,False,False,sólida,,v20260919_133906
COMP_0739,2024-11,0.0761,0.0397,92.3927,92.5133,-0.1206,,estable,False,False,False,sólida,,v20260919_133906
COMP_0739,2024-12,0.0826,0.0520,91.7375,92.1254,-0.3879,0.6350,estable,False,False,False,sólida,,v20260919_133906
COMP_0739,2025-01,0.0752,0.0486,92.4782,92.3018,0.1764,-0.3320,estable,False,False,False,sólida,,v20260919_133906
COMP_0739,2025-02,0.0665,0.0580,93.3533,92.8276,0.5257,0.3143,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0739,2025-03,0.0783,0.0582,92.1694,92.4985,-0.3291,0.3730,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0739,2025-04,0.0785,0.0490,92.1512,92.3248,-0.1736,0.0230,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0739,2025-05,0.0718,0.0609,92.8218,92.5733,0.2485,-0.2542,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0739,2025-06,0.0684,0.0479,93.1616,92.8674,0.2941,0.3690,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0739,2025-07,0.0669,0.0469,93.3143,93.0909,0.2234,0.7660,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0739,2025-08,0.0673,0.0498,93.2666,93.1787,0.0879,0.6054,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0739,2025-09,0.0774,0.0507,92.2563,92.7175,-0.4612,-0.1499,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0739,2025-10,0.1082,0.1165,89.1782,90.9479,-1.7697,-2.1430,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0739,2025-11,0.0863,0.0658,91.3688,91.1583,0.2105,-2.0204,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0739,2025-12,0.0959,0.1098,90.4094,90.7839,-0.3745,-1.9336,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0739,2026-01,0.0900,0.1352,90.9999,90.8919,0.1080,-0.0559,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0739,2026-02,0.0954,0.0980,90.4582,90.6751,-0.2168,-0.4833,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0739,2026-03,0.1332,0.1503,86.6779,88.6765,-1.9986,-2.1074,estable,False,False,False,sana,,v20260919_133906
COMP_0739,2026-04,0.1161,0.1495,88.3856,88.5311,-0.1454,-2.3609,estable,False,False,False,sana,,v20260919_133906
COMP_0739,2026-05,0.1192,0.1618,88.0751,88.3031,-0.2280,-2.3720,estable,False,False,False,sana,,v20260919_133906
COMP_0739,2026-06,0.1022,0.1600,89.7782,89.0406,0.7376,0.3642,estable,False,False,False,sana,,v20260919_133906
COMP_0739,2026-07,0.1042,0.1157,89.5828,89.3117,0.2711,0.7807,estable,False,False,False,sana,,v20260919_133906
COMP_0739,2026-08,0.1067,0.1202,89.3333,89.3225,0.0108,1.0195,estable,False,False,False,sana,,v20260919_133906
COMP_0742,2025-12,0.0965,0.0462,90.3525,90.3525,,,estable,False,False,False,sólida,,v20260919_133906
COMP_0742,2026-01,0.1228,0.0593,87.7235,89.0380,-1.3145,,estable,False,False,False,sana,,v20260919_133906
COMP_0742,2026-02,0.0334,0.0849,96.6601,92.8490,3.8111,,estable,False,False,False,sólida,,v20260919_133906
COMP_0742,2026-03,0.0420,0.1244,95.8011,94.3250,1.4760,3.9726,estable,False,False,False,sólida,,v20260919_133906
COMP_0742,2026-04,0.0258,0.1633,97.4157,95.8704,1.5453,6.8324,estable,False,False,False,sólida,,v20260919_133906
COMP_0742,2026-05,0.0333,0.1714,96.6744,96.2724,0.4020,3.4233,estable,False,False,False,sólida,,v20260919_133906
COMP_0742,2026-06,0.0287,0.1911,97.1259,96.6991,0.4268,2.3741,estable,False,False,False,sólida,,v20260919_133906
COMP_0742,2026-07,0.1796,0.8898,82.0421,89.3706,-7.3285,-6.4998,estable,False,False,False,sana,,v20260919_133906
COMP_0742,2026-08,0.1885,0.8906,81.1521,85.2613,-4.1093,-11.0110,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_133906
COMP_0757,2026-01,0.0848,0.0853,91.5177,91.5177,,,estable,False,False,False,sólida,,v20260919_133906
COMP_0757,2026-02,0.0685,0.1053,93.1492,92.3335,0.8157,,estable,False,False,False,sólida,,v20260919_133906
COMP_0757,2026-03,0.0602,0.1265,93.9832,93.1583,0.8249,,estable,False,False,False,sólida,,v20260919_133906
COMP_0757,2026-04,0.0757,0.3470,92.4344,92.7963,-0.3620,1.2786,estable,False,False,False,sólida,,v20260919_133906
COMP_0757,2026-05,0.0461,0.3038,95.3945,94.0954,1.2991,1.7620,estable,False,False,False,sólida,,v20260919_133906
COMP_0757,2026-06,0.0556,0.4269,94.4402,94.2678,0.1724,1.1095,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0757,2026-07,0.0613,0.5144,93.8668,94.0673,-0.2005,1.2710,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0757,2026-08,0.0777,0.5904,92.2293,93.1483,-0.9190,-0.9471,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0762,2025-08,0.0532,0.0935,94.6774,94.6774,,,estable,False,False,False,sólida,,v20260919_133906
COMP_0762,2025-09,0.0565,0.1134,94.3486,94.5130,-0.1644,,estable,False,False,False,sólida,,v20260919_133906
COMP_0762,2025-10,0.0791,0.2168,92.0920,93.3025,-1.2105,,estable,False,False,False,sólida,,v20260919_133906
COMP_0762,2025-11,0.1285,0.3264,87.1494,90.2260,-3.0766,-4.4515,estable,False,False,False,sólida,,v20260919_133906
COMP_0762,2025-12,0.1366,0.1559,86.3385,88.2822,-1.9437,-6.2308,estable,False,False,False,sana,,v20260919_133906
COMP_0762,2026-01,0.1431,0.2467,85.6866,86.9844,-1.2978,-6.3181,estable,False,False,False,sana,,v20260919_133906
COMP_0762,2026-02,0.1214,0.1636,87.8589,87.4217,0.4373,-2.8043,estable,False,False,False,sana,,v20260919_133906
COMP_0762,2026-03,0.1439,0.3642,85.6146,86.5181,-0.9035,-1.7641,estable,False,False,False,sana,,v20260919_133906
