company_id,T,p_deterioro,p_modelo_A,health,health_smooth,health_delta_1m,health_delta_3m,trajectory,is_blip,is_structural,is_exceptional,health_band,alert,model_version
COMP_0617,2025-12,0.5716,0.7898,42.8379,44.1268,-1.2889,,estable,False,False,False,riesgo,,v20260919_154623
COMP_0617,2026-01,0.5429,0.7841,45.7100,44.9184,0.7916,,estable,False,False,False,riesgo,,v20260919_154623
COMP_0617,2026-02,0.6584,0.8298,34.1576,39.5380,-5.3804,-5.8776,estable,False,False,False,riesgo,,v20260919_154623
COMP_0617,2026-03,0.6593,0.7808,34.0725,36.8053,-2.7327,-7.3215,estable,False,False,False,riesgo,,v20260919_154623
COMP_0617,2026-04,0.7392,0.7863,26.0751,31.4402,-5.3651,-13.4782,deteriorándose,False,False,False,riesgo,deterioro incipiente,v20260919_154623
COMP_0617,2026-05,0.7216,0.7863,27.8375,29.6388,-1.8013,-9.8992,deteriorándose,False,False,False,riesgo,deterioro incipiente,v20260919_154623
COMP_0617,2026-06,0.7369,0.7854,26.3122,27.9755,-1.6633,-8.8298,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_154623
COMP_0617,2026-07,0.4946,0.0646,50.5399,39.2577,11.2822,7.8175,estable,False,False,False,riesgo,,v20260919_154623
COMP_0617,2026-08,0.4650,0.0583,53.4992,46.3784,7.1207,16.7396,mejorando,False,False,False,riesgo,mejora progresiva,v20260919_154623
COMP_0619,2026-02,0.0673,0.0455,93.2681,93.2681,,,estable,False,False,False,sólida,,v20260919_154623
COMP_0619,2026-03,0.0339,0.0526,96.6123,94.9402,1.6721,,estable,False,False,False,sólida,,v20260919_154623
COMP_0619,2026-04,0.0190,0.0629,98.0991,96.5196,1.5794,,estable,False,False,False,sólida,,v20260919_154623
COMP_0619,2026-05,0.0220,0.0872,97.8013,97.1605,0.6408,3.8923,estable,False,False,False,sólida,,v20260919_154623
COMP_0619,2026-06,0.0282,0.0691,97.1757,97.1681,0.0076,2.2278,estable,False,False,False,sólida,,v20260919_154623
COMP_0619,2026-07,0.0411,0.1140,95.8866,96.5273,-0.6407,0.0077,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0619,2026-08,0.0403,0.0599,95.9672,96.2473,-0.2801,-0.9132,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0653,2024-09,0.7321,0.3636,26.7856,26.7856,,,estable,False,False,False,riesgo,,v20260919_154623
COMP_0653,2024-10,0.3193,0.0321,68.0744,47.4300,20.6444,,estable,False,False,False,riesgo,,v20260919_154623
COMP_0653,2024-11,0.3294,0.0249,67.0591,57.2445,9.8145,,estable,False,False,False,vigilar,,v20260919_154623
COMP_0653,2024-12,0.6000,0.3366,39.9954,48.6200,-8.6246,21.8344,mejorando,False,False,False,riesgo,mejora progresiva,v20260919_154623
COMP_0653,2025-01,0.2871,0.0354,71.2895,59.9547,11.3347,12.5247,mejorando,True,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_0653,2025-02,0.2862,0.0369,71.3810,65.6679,5.7131,8.4233,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_0653,2025-03,0.5932,0.3472,40.6794,53.1736,-12.4942,4.5536,estable,False,False,False,vigilar,caída brusca este mes,v20260919_154623
COMP_0653,2025-04,0.6394,0.4135,36.0608,44.6172,-8.5564,-15.3375,deteriorándose,False,False,False,riesgo,deterioro incipiente,v20260919_154623
COMP_0653,2025-05,0.2749,0.0285,72.5060,58.5616,13.9444,-7.1062,estable,False,False,False,vigilar,,v20260919_154623
COMP_0653,2025-06,0.2664,0.0354,73.3558,65.9587,7.3971,12.7851,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_0653,2025-07,0.2384,0.0376,76.1553,71.0570,5.0983,26.4398,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_0653,2025-08,0.2414,0.0304,75.8590,73.4580,2.4010,14.8964,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_0653,2025-09,0.2248,0.0555,77.5228,75.4904,2.0324,9.5317,mejorando,False,False,False,sana,mejora progresiva,v20260919_154623
COMP_0653,2025-10,0.1010,0.0589,89.8958,82.6931,7.2027,11.6361,mejorando,False,False,False,sana,mejora progresiva,v20260919_154623
COMP_0653,2025-11,0.0821,0.0502,91.7856,87.2393,4.5462,13.7814,mejorando,False,False,False,sana,mejora progresiva,v20260919_154623
COMP_0653,2025-12,0.0835,0.0528,91.6480,89.4437,2.2043,13.9532,mejorando,False,False,False,sana,mejora progresiva,v20260919_154623
COMP_0653,2026-01,0.0856,0.0482,91.4380,90.4408,0.9972,7.7477,estable,False,False,False,sólida,,v20260919_154623
COMP_0653,2026-02,0.0956,0.0453,90.4379,90.4394,-0.0014,3.2000,estable,False,False,False,sólida,,v20260919_154623
COMP_0653,2026-03,0.1363,0.0215,86.3681,88.4037,-2.0356,-1.0399,estable,False,False,False,sana,,v20260919_154623
COMP_0653,2026-04,0.1287,0.0237,87.1258,87.7648,-0.6390,-2.6760,estable,False,False,False,sana,,v20260919_154623
COMP_0653,2026-05,0.1164,0.0314,88.3589,88.0619,0.2971,-2.3775,estable,False,False,False,sana,,v20260919_154623
COMP_0653,2026-06,0.1203,0.0263,87.9705,88.0162,-0.0457,-0.3876,estable,False,False,False,sana,,v20260919_154623
COMP_0653,2026-07,0.1088,0.0347,89.1154,88.5658,0.5496,0.8010,estable,False,False,False,sana,,v20260919_154623
COMP_0653,2026-08,0.0947,0.0287,90.5327,89.5492,0.9834,1.4874,estable,False,False,False,sana,,v20260919_154623
COMP_0660,2025-12,0.0633,0.1642,93.6677,93.6677,,,estable,False,False,False,sólida,,v20260919_154623
COMP_0660,2026-01,0.0808,0.1368,91.9204,92.7941,-0.8736,,estable,False,False,False,sólida,,v20260919_154623
COMP_0660,2026-02,0.0869,0.1022,91.3137,92.0539,-0.7402,,estable,False,False,False,sólida,,v20260919_154623
COMP_0660,2026-03,0.1129,0.1165,88.7069,90.3804,-1.6735,-3.2873,estable,False,False,False,sólida,,v20260919_154623
COMP_0660,2026-04,0.1919,0.1786,80.8144,85.5974,-4.7830,-7.1967,estable,False,False,False,sana,,v20260919_154623
COMP_0660,2026-05,0.2122,0.1906,78.7797,82.1885,-3.4089,-9.8653,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_154623
COMP_0660,2026-06,0.1966,0.2149,80.3354,81.2620,-0.9266,-9.1184,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_154623
COMP_0660,2026-07,0.2423,0.2715,75.7671,78.5145,-2.7474,-7.0829,estable,False,False,False,sana,,v20260919_154623
COMP_0660,2026-08,0.2687,0.0930,73.1297,75.8221,-2.6924,-6.3664,estable,False,False,False,sana,,v20260919_154623
COMP_0687,2024-09,0.1508,0.1095,84.9173,84.9173,,,estable,False,False,False,sana,,v20260919_154623
COMP_0687,2024-10,0.0945,0.1048,90.5547,87.7360,2.8187,,estable,False,False,False,sana,,v20260919_154623
COMP_0687,2024-11,0.1048,0.0925,89.5190,88.6275,0.8915,,estable,False,False,False,sana,,v20260919_154623
COMP_0687,2024-12,0.1270,0.1643,87.3000,87.9638,-0.6638,3.0464,estable,False,False,False,sana,,v20260919_154623
COMP_0687,2025-01,0.1130,0.1846,88.7032,88.3335,0.3697,0.5975,estable,False,False,False,sana,,v20260919_154623
COMP_0687,2025-02,0.1017,0.2022,89.8348,89.0841,0.7506,0.4566,estable,False,False,False,sana,,v20260919_154623
COMP_0687,2025-03,0.1184,0.1709,88.1611,88.6226,-0.4615,0.6589,estable,False,False,False,sana,,v20260919_154623
COMP_0687,2025-04,0.1028,0.2189,89.7242,89.1734,0.5508,0.8399,estable,False,False,False,sana,,v20260919_154623
COMP_0687,2025-05,0.1252,0.2329,87.4841,88.3288,-0.8446,-0.7554,estable,False,False,False,sana,,v20260919_154623
COMP_0687,2025-06,0.1359,0.2394,86.4068,87.3678,-0.9610,-1.2548,estable,False,False,False,sana,,v20260919_154623
COMP_0687,2025-07,0.1112,0.2611,88.8787,88.1233,0.7555,-1.0501,estable,False,False,False,sana,,v20260919_154623
COMP_0687,2025-08,0.1038,0.2818,89.6172,88.8702,0.7470,0.5415,estable,False,False,False,sana,,v20260919_154623
COMP_0687,2025-09,0.1022,0.3097,89.7760,89.3231,0.4529,1.9553,estable,False,False,False,sana,,v20260919_154623
COMP_0687,2025-10,0.0894,0.3154,91.0623,90.1927,0.8696,2.0695,estable,False,False,False,sólida,,v20260919_154623
COMP_0687,2025-11,0.1122,0.3233,88.7810,89.4869,-0.7059,0.6166,estable,False,False,False,sana,,v20260919_154623
COMP_0687,2025-12,0.1299,0.4705,87.0102,88.2485,-1.2383,-1.0746,estable,False,False,False,sana,,v20260919_154623
COMP_0687,2026-01,0.1197,0.3358,88.0342,88.1414,-0.1071,-2.0513,estable,False,False,False,sana,,v20260919_154623
COMP_0687,2026-02,0.1535,0.3525,84.6454,86.3934,-1.7480,-3.0935,estable,False,False,False,sana,,v20260919_154623
COMP_0687,2026-03,0.1648,0.3110,83.5240,84.9587,-1.4347,-3.2898,estable,False,False,False,sana,,v20260919_154623
COMP_0687,2026-04,0.1601,0.3019,83.9887,84.4737,-0.4850,-3.6677,estable,False,False,False,sana,,v20260919_154623
COMP_0687,2026-05,0.1748,0.2857,82.5248,83.4992,-0.9744,-2.8941,estable,False,False,False,sana,,v20260919_154623
COMP_0687,2026-06,0.1615,0.2332,83.8460,83.6726,0.1734,-1.2861,estable,False,False,False,sana,,v20260919_154623
COMP_0687,2026-07,0.1949,0.2379,80.5128,82.0927,-1.5799,-2.3810,estable,False,False,False,sana,,v20260919_154623
COMP_0687,2026-08,0.1927,0.2356,80.7280,81.4104,-0.6823,-2.0889,estable,False,False,False,sana,,v20260919_154623
COMP_0704,2025-06,0.2033,0.2668,79.6719,79.6719,,,estable,False,False,False,sana,,v20260919_154623
COMP_0704,2025-07,0.1816,0.2449,81.8417,80.7568,1.0849,,estable,False,False,False,sana,,v20260919_154623
COMP_0704,2025-08,0.2612,0.2701,73.8772,77.3170,-3.4398,,estable,False,False,False,sana,,v20260919_154623
COMP_0704,2025-09,0.2851,0.3953,71.4887,74.4028,-2.9142,-5.2691,estable,False,False,False,vigilar,,v20260919_154623
COMP_0704,2025-10,0.3284,0.4116,67.1629,70.7829,-3.6200,-9.9739,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_154623
COMP_0704,2025-11,0.3507,0.4872,64.9286,67.8557,-2.9272,-9.4613,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_154623
COMP_0704,2025-12,0.3527,0.5169,64.7336,66.2947,-1.5610,-8.1082,deteriorándose,False,True,False,vigilar,caída estructural,v20260919_154623
COMP_0704,2026-01,0.3198,0.5621,68.0158,67.1552,0.8606,-3.6276,estable,False,False,False,vigilar,,v20260919_154623
COMP_0704,2026-02,0.3387,0.5828,66.1345,66.6449,-0.5104,-1.2108,estable,False,False,False,vigilar,,v20260919_154623
COMP_0704,2026-03,0.4211,0.6079,57.8900,62.2674,-4.3774,-4.0272,estable,False,False,False,vigilar,,v20260919_154623
COMP_0704,2026-04,0.3499,0.6254,65.0069,63.6372,1.3697,-3.5181,estable,True,False,False,vigilar,,v20260919_154623
COMP_0704,2026-05,0.3731,0.6271,62.6924,63.1648,-0.4724,-3.4801,estable,False,False,False,vigilar,,v20260919_154623
COMP_0704,2026-06,0.3724,0.6250,62.7582,62.9615,-0.2033,0.6941,estable,False,False,False,vigilar,,v20260919_154623
COMP_0704,2026-07,0.3085,0.6269,69.1526,66.0571,3.0956,2.4199,estable,False,False,False,vigilar,,v20260919_154623
COMP_0704,2026-08,0.4537,0.6522,54.6317,60.3444,-5.7127,-2.8204,estable,False,False,False,vigilar,,v20260919_154623
COMP_0706,2024-09,0.1750,0.0349,82.5011,82.5011,,,estable,False,False,False,sana,,v20260919_154623
COMP_0706,2024-10,0.1359,0.0779,86.4082,84.4547,1.9536,,estable,False,False,False,sana,,v20260919_154623
COMP_0706,2024-11,0.1298,0.0462,87.0194,85.7370,1.2824,,estable,False,False,False,sana,,v20260919_154623
COMP_0706,2024-12,0.1561,0.0833,84.3887,85.0629,-0.6741,2.5618,estable,False,False,False,sana,,v20260919_154623
COMP_0706,2025-01,0.1311,0.0598,86.8878,85.9754,0.9125,1.5207,estable,False,False,False,sana,,v20260919_154623
COMP_0706,2025-02,0.0919,0.0581,90.8093,88.3923,2.4169,2.6553,estable,False,False,False,sana,,v20260919_154623
COMP_0706,2025-03,0.1052,0.1213,89.4814,88.9369,0.5446,3.8740,estable,False,False,False,sana,,v20260919_154623
COMP_0706,2025-04,0.0999,0.1167,90.0081,89.4725,0.5356,3.4971,estable,False,False,False,sana,,v20260919_154623
COMP_0706,2025-05,0.1122,0.2430,88.7787,89.1256,-0.3469,0.7333,estable,False,False,False,sana,,v20260919_154623
COMP_0706,2025-06,0.0982,0.0690,90.1844,89.6550,0.5294,0.7181,estable,False,False,False,sana,,v20260919_154623
COMP_0706,2025-07,0.1023,0.2451,89.7702,89.7126,0.0576,0.2401,estable,False,False,False,sana,,v20260919_154623
COMP_0706,2025-08,0.0862,0.1379,91.3802,90.5464,0.8338,1.4208,estable,False,False,False,sólida,,v20260919_154623
COMP_0706,2025-09,0.0867,0.0931,91.3257,90.9360,0.3896,1.2810,estable,False,False,False,sólida,,v20260919_154623
COMP_0706,2025-10,0.0948,0.1216,90.5229,90.7295,-0.2066,1.0169,estable,False,False,False,sólida,,v20260919_154623
COMP_0706,2025-11,0.0866,0.1531,91.3391,91.0343,0.3048,0.4879,estable,False,False,False,sólida,,v20260919_154623
COMP_0706,2025-12,0.0903,0.0870,90.9723,91.0033,-0.0310,0.0673,estable,False,False,False,sólida,,v20260919_154623
COMP_0706,2026-01,0.0958,0.1759,90.4243,90.7138,-0.2895,-0.0157,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0706,2026-02,0.0943,0.0989,90.5697,90.6418,-0.0720,-0.3925,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0706,2026-03,0.0870,0.1098,91.2967,90.9692,0.3275,-0.0341,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0706,2026-04,0.1047,0.1987,89.5345,90.2519,-0.7174,-0.4619,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0706,2026-05,0.0994,0.1836,90.0591,90.1555,-0.0964,-0.4863,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0706,2026-06,0.0956,0.1311,90.4435,90.2995,0.1440,-0.6697,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0706,2026-07,0.1038,0.1379,89.6233,89.9614,-0.3381,-0.2905,estable,False,False,False,sana,,v20260919_154623
COMP_0706,2026-08,0.1116,0.1416,88.8382,89.3998,-0.5616,-0.7557,estable,False,False,False,sana,,v20260919_154623
COMP_0726,2025-03,0.3720,0.7092,62.8034,62.8034,,,estable,False,False,False,vigilar,,v20260919_154623
COMP_0726,2025-04,0.3728,0.6946,62.7153,62.7594,-0.0440,,estable,False,False,False,vigilar,,v20260919_154623
COMP_0726,2025-05,0.2541,0.7074,74.5923,68.6758,5.9165,,estable,False,False,False,vigilar,,v20260919_154623
COMP_0726,2025-06,0.3241,0.7818,67.5931,68.1345,-0.5414,5.3311,estable,False,False,False,vigilar,,v20260919_154623
COMP_0726,2025-07,0.4179,0.8008,58.2145,63.1745,-4.9600,0.4151,estable,False,False,False,vigilar,,v20260919_154623
COMP_0726,2025-08,0.5203,0.8385,47.9727,55.5736,-7.6009,-13.1022,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_154623
COMP_0726,2025-09,0.5504,0.8665,44.9566,50.2651,-5.3085,-17.8694,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_154623
COMP_0726,2025-10,0.6015,0.8636,39.8549,45.0600,-5.2051,-18.1145,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_154623
COMP_0726,2025-11,0.6044,0.8789,39.5625,42.3112,-2.7488,-13.2624,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_154623
COMP_0726,2025-12,0.5794,0.8831,42.0602,42.1857,-0.1255,-8.0794,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_154623
COMP_0726,2026-01,0.5720,0.8806,42.7981,42.4919,0.3062,-2.5681,estable,False,False,False,riesgo,,v20260919_154623
COMP_0726,2026-02,0.5369,0.8815,46.3090,44.4005,1.9086,2.0893,estable,False,False,False,riesgo,,v20260919_154623
COMP_0726,2026-03,0.6226,0.8675,37.7354,41.0679,-3.3325,-1.1177,estable,False,False,False,riesgo,,v20260919_154623
COMP_0726,2026-04,0.4340,0.8793,56.6007,48.8343,7.7664,6.3424,estable,True,False,False,riesgo,,v20260919_154623
COMP_0726,2026-05,0.2496,0.8641,75.0419,61.9381,13.1038,17.5376,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_0726,2026-06,0.2107,0.8363,78.9347,70.4364,8.4983,29.3685,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_0726,2026-07,0.3123,0.8515,68.7660,69.6012,-0.8352,20.7669,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_0726,2026-08,0.3002,0.8583,69.9822,69.7917,0.1905,7.8536,estable,False,False,False,vigilar,,v20260919_154623
COMP_0737,2024-09,0.1896,0.1274,81.0423,81.0423,,,estable,False,False,False,sana,,v20260919_154623
COMP_0737,2024-10,0.0703,0.0734,92.9663,87.0043,5.9620,,estable,False,False,False,sana,,v20260919_154623
COMP_0737,2024-11,0.0699,0.1048,93.0055,90.0049,3.0006,,estable,False,False,False,sólida,,v20260919_154623
COMP_0737,2024-12,0.0776,0.1656,92.2413,91.1231,1.1182,10.0808,mejorando,False,False,False,sólida,mejora progresiva,v20260919_154623
COMP_0737,2025-01,0.0605,0.1829,93.9489,92.5360,1.4129,5.5317,estable,False,False,False,sólida,,v20260919_154623
COMP_0737,2025-02,0.0466,0.1985,95.3385,93.9373,1.4013,3.9324,estable,False,False,False,sólida,,v20260919_154623
COMP_0737,2025-03,0.0500,0.2038,95.0016,94.4694,0.5322,3.3463,estable,False,False,False,sólida,,v20260919_154623
COMP_0737,2025-04,0.0300,0.2022,97.0038,95.7366,1.2672,3.2006,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0737,2025-05,0.0347,0.2299,96.5266,96.1316,0.3950,2.1944,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0737,2025-06,0.0308,0.2382,96.9213,96.5265,0.3948,2.0570,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0737,2025-07,0.0375,0.2484,96.2508,96.3886,-0.1378,0.6520,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0737,2025-08,0.0381,0.2543,96.1950,96.2918,-0.0968,0.1602,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0737,2025-09,0.0410,0.2553,95.9013,96.0965,-0.1953,-0.4299,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0737,2025-10,0.0309,0.2651,96.9129,96.5047,0.4082,0.1161,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0737,2025-11,0.0331,0.2608,96.6921,96.5984,0.0937,0.3066,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0737,2025-12,0.0482,0.2575,95.1754,95.8869,-0.7115,-0.2096,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0737,2026-01,0.0489,0.2611,95.1135,95.5002,-0.3867,-1.0045,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0737,2026-02,0.0369,0.2647,96.3110,95.9056,0.4054,-0.6928,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0737,2026-03,0.0522,0.2773,94.7829,95.3443,-0.5613,-0.5426,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0737,2026-04,0.0443,0.3619,95.5728,95.4586,0.1143,-0.0416,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0737,2026-05,0.0496,0.3796,95.0399,95.2492,-0.2094,-0.6564,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0737,2026-06,0.0553,0.3808,94.4703,94.8597,-0.3895,-0.4845,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0737,2026-07,0.0530,0.3704,94.6988,94.7793,-0.0805,-0.6793,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0737,2026-08,0.0921,0.4147,90.7888,92.7840,-1.9952,-2.4652,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0739,2024-09,0.0916,0.0462,90.8411,90.8411,,,estable,False,False,False,sólida,,v20260919_154623
COMP_0739,2024-10,0.0856,0.0352,91.4449,91.1430,0.3019,,estable,False,False,False,sólida,,v20260919_154623
COMP_0739,2024-11,0.0861,0.0609,91.3946,91.2688,0.1258,,estable,False,False,False,sólida,,v20260919_154623
COMP_0739,2024-12,0.0917,0.0641,90.8323,91.0506,-0.2183,0.2094,estable,False,False,False,sólida,,v20260919_154623
COMP_0739,2025-01,0.0884,0.0581,91.1580,91.1043,0.0537,-0.0387,estable,False,False,False,sólida,,v20260919_154623
COMP_0739,2025-02,0.0847,0.0623,91.5349,91.3196,0.2153,0.0508,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0739,2025-03,0.1109,0.0656,88.9092,90.1144,-1.2052,-0.9362,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0739,2025-04,0.1195,0.0519,88.0545,89.0844,-1.0300,-2.0199,estable,False,False,False,sana,,v20260919_154623
COMP_0739,2025-05,0.1097,0.0628,89.0316,89.0580,-0.0264,-2.2616,estable,False,False,False,sana,,v20260919_154623
COMP_0739,2025-06,0.0919,0.0518,90.8118,89.9349,0.8769,-0.1795,estable,False,False,False,sana,,v20260919_154623
COMP_0739,2025-07,0.0924,0.0544,90.7618,90.3484,0.4135,1.2640,estable,False,False,False,sólida,,v20260919_154623
COMP_0739,2025-08,0.0919,0.0648,90.8116,90.5800,0.2316,1.5220,estable,False,False,False,sólida,,v20260919_154623
COMP_0739,2025-09,0.0947,0.0728,90.5289,90.5545,-0.0255,0.6195,estable,False,False,False,sólida,,v20260919_154623
COMP_0739,2025-10,0.1425,0.1061,85.7506,88.1525,-2.4019,-2.1959,estable,False,False,False,sana,,v20260919_154623
COMP_0739,2025-11,0.1040,0.0704,89.6027,88.8776,0.7251,-1.7024,estable,False,False,False,sana,,v20260919_154623
COMP_0739,2025-12,0.1265,0.1266,87.3521,88.1148,-0.7627,-2.4396,estable,False,False,False,sana,,v20260919_154623
COMP_0739,2026-01,0.1206,0.1622,87.9425,88.0287,-0.0862,-0.1239,estable,False,False,False,sana,,v20260919_154623
COMP_0739,2026-02,0.1338,0.1111,86.6249,87.3268,-0.7019,-1.5508,estable,False,False,False,sana,,v20260919_154623
COMP_0739,2026-03,0.1986,0.1730,80.1369,83.7318,-3.5949,-4.3830,estable,False,False,False,sana,,v20260919_154623
COMP_0739,2026-04,0.1735,0.1561,82.6465,83.1892,-0.5427,-4.8395,estable,False,False,False,sana,,v20260919_154623
COMP_0739,2026-05,0.1844,0.1815,81.5621,82.3756,-0.8135,-4.9511,estable,False,False,False,sana,,v20260919_154623
COMP_0739,2026-06,0.1503,0.1968,84.9682,83.6719,1.2963,-0.0599,estable,False,False,False,sana,,v20260919_154623
COMP_0739,2026-07,0.1423,0.1347,85.7720,84.7220,1.0500,1.5328,estable,False,False,False,sana,,v20260919_154623
COMP_0739,2026-08,0.1379,0.1355,86.2108,85.4664,0.7444,3.0908,estable,False,False,False,sana,,v20260919_154623
COMP_0742,2025-12,0.0933,0.0558,90.6743,90.6743,,,estable,False,False,False,sólida,,v20260919_154623
COMP_0742,2026-01,0.1207,0.0752,87.9332,89.3037,-1.3705,,estable,False,False,False,sana,,v20260919_154623
COMP_0742,2026-02,0.0455,0.1008,95.4468,92.3753,3.0715,,estable,False,False,False,sólida,,v20260919_154623
COMP_0742,2026-03,0.0531,0.1794,94.6902,93.5328,1.1575,2.8585,estable,False,False,False,sólida,,v20260919_154623
COMP_0742,2026-04,0.0414,0.2256,95.8555,94.6941,1.1614,5.3904,estable,False,False,False,sólida,,v20260919_154623
COMP_0742,2026-05,0.0388,0.2342,96.1154,95.4048,0.7106,3.0295,estable,False,False,False,sólida,,v20260919_154623
COMP_0742,2026-06,0.0418,0.2285,95.8235,95.6141,0.2094,2.0814,estable,False,False,False,sólida,,v20260919_154623
COMP_0742,2026-07,0.2272,0.8861,77.2815,86.4478,-9.1663,-8.2463,estable,False,False,False,sana,,v20260919_154623
COMP_0742,2026-08,0.2364,0.8924,76.3634,81.4056,-5.0422,-13.9991,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_154623
COMP_0757,2026-01,0.0827,0.0701,91.7316,91.7316,,,estable,False,False,False,sólida,,v20260919_154623
COMP_0757,2026-02,0.0730,0.0997,92.6979,92.2147,0.4831,,estable,False,False,False,sólida,,v20260919_154623
COMP_0757,2026-03,0.0872,0.1115,91.2820,91.7484,-0.4664,,estable,False,False,False,sólida,,v20260919_154623
COMP_0757,2026-04,0.0741,0.2913,92.5890,92.1687,0.4203,0.4371,estable,False,False,False,sólida,,v20260919_154623
COMP_0757,2026-05,0.0646,0.2830,93.5354,92.8520,0.6833,0.6373,estable,False,False,False,sólida,,v20260919_154623
COMP_0757,2026-06,0.0813,0.3605,91.8707,92.3614,-0.4907,0.6130,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0757,2026-07,0.0820,0.4422,91.7962,92.0788,-0.2826,-0.0899,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0757,2026-08,0.1175,0.4929,88.2464,90.1626,-1.9162,-2.6894,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0762,2025-08,0.0641,0.0809,93.5867,93.5867,,,estable,False,False,False,sólida,,v20260919_154623
COMP_0762,2025-09,0.0656,0.0938,93.4444,93.5155,-0.0711,,estable,False,False,False,sólida,,v20260919_154623
COMP_0762,2025-10,0.0944,0.2054,90.5607,92.0381,-1.4774,,estable,False,False,False,sólida,,v20260919_154623
COMP_0762,2025-11,0.1516,0.2950,84.8351,88.4366,-3.6015,-5.1501,estable,False,False,False,sana,,v20260919_154623
COMP_0762,2025-12,0.1611,0.1367,83.8948,86.1657,-2.2709,-7.3498,estable,False,False,False,sana,,v20260919_154623
COMP_0762,2026-01,0.1789,0.2088,82.1138,84.1398,-2.0259,-7.8983,estable,False,False,False,sana,,v20260919_154623
COMP_0762,2026-02,0.1448,0.1589,85.5235,84.8316,0.6919,-3.6049,estable,False,False,False,sana,,v20260919_154623
COMP_0762,2026-03,0.1806,0.3686,81.9393,83.3855,-1.4462,-2.7802,estable,False,False,False,sana,,v20260919_154623
COMP_0762,2026-04,0.1397,0.2975,86.0339,84.7097,1.3242,0.5699,estable,False,False,False,sana,,v20260919_154623
COMP_0762,2026-05,0.1330,0.1632,86.7024,85.7061,0.9964,0.8744,estable,False,False,False,sana,,v20260919_154623
COMP_0762,2026-06,0.1491,0.1451,85.0948,85.4004,-0.3056,2.0150,estable,False,False,False,sana,,v20260919_154623
COMP_0762,2026-07,0.1612,0.1900,83.8788,84.6396,-0.7608,-0.0701,estable,False,False,False,sana,,v20260919_154623
COMP_0762,2026-08,0.1608,0.1484,83.9203,84.2800,-0.3597,-1.4261,estable,False,False,False,sana,,v20260919_154623
