company_id,T,rank,feature,block,value,value_str,shap,direction,text
COMP_1066,2026-06,4,n_tx_w3_vs_w12,C,0.8663,0.86628383,0.2149,sube,Actividad transaccional 3 m frente a 12 m: 0.87 x
COMP_1066,2026-06,5,main_bank_share,A,0.2609,0.26086956,-0.1776,baja,Peso del banco principal: 26%
COMP_1066,2026-07,1,main_bank,E,,Caixabank Empresas,0.5222,sube,Banco principal: Caixabank Empresas
COMP_1066,2026-07,2,erp_any,A,,NONE,-0.3611,baja,ERP: NONE
COMP_1066,2026-07,3,n_tx_w3_vs_w12,C,0.7674,0.7674072,0.3395,sube,Actividad transaccional 3 m frente a 12 m: 0.77 x
COMP_1066,2026-07,4,salary_day_mean_w3,B,25.5521,25.552135,-0.2391,baja,Día del mes en que se pagan las nóminas (3 m): 26 día
COMP_1066,2026-07,5,main_bank_share,A,0.2609,0.26086956,-0.1921,baja,Peso del banco principal: 26%
COMP_1066,2026-08,1,main_bank,E,,Caixabank Empresas,0.5124,sube,Banco principal: Caixabank Empresas
COMP_1066,2026-08,2,erp_any,A,,NONE,-0.3671,baja,ERP: NONE
COMP_1066,2026-08,3,n_tx_w3_vs_w12,C,0.7522,0.75218916,0.3430,sube,Actividad transaccional 3 m frente a 12 m: 0.75 x
COMP_1066,2026-08,4,salary_day_mean_w3,B,24.7663,24.76629,-0.2437,baja,Día del mes en que se pagan las nóminas (3 m): 25 día
COMP_1066,2026-08,5,main_bank_share,A,0.2609,0.26086956,-0.1911,baja,Peso del banco principal: 26%
COMP_1076,2025-05,1,main_bank,E,,Caixabank Empresas,0.3734,sube,Banco principal: Caixabank Empresas
COMP_1076,2025-05,2,tenure_months,A,-1.7621,-1.7621197,-0.3699,baja,Antigüedad en la plataforma: -2 meses
COMP_1076,2025-05,3,erp_any,A,,NONE,-0.3114,baja,ERP: NONE
COMP_1076,2025-05,4,cash_min_w6_norm,C,0.0090,0.008963864,0.3072,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.01 x
COMP_1076,2025-05,5,cash_vol6,C,0.0000,0.0,0.2980,sube,Volatilidad del saldo de caja (6 m): 0.00 x
COMP_1076,2025-06,1,tenure_months,A,-0.7621,-0.7621196,-0.3583,baja,Antigüedad en la plataforma: -1 meses
COMP_1076,2025-06,2,main_bank,E,,Caixabank Empresas,0.3478,sube,Banco principal: Caixabank Empresas
COMP_1076,2025-06,3,erp_any,A,,NONE,-0.3275,baja,ERP: NONE
COMP_1076,2025-06,4,cash_vol6,C,0.0000,0.0,0.3209,sube,Volatilidad del saldo de caja (6 m): 0.00 x
COMP_1076,2025-06,5,cash_min_w6_norm,C,0.0010,0.0009964069,0.2891,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_1076,2025-07,1,cash_vol6,C,0.0000,0.0,0.3257,sube,Volatilidad del saldo de caja (6 m): 0.00 x
COMP_1076,2025-07,2,erp_any,A,,NONE,-0.3077,baja,ERP: NONE
COMP_1076,2025-07,3,main_bank,E,,Caixabank Empresas,0.3040,sube,Banco principal: Caixabank Empresas
COMP_1076,2025-07,4,cash_min_w6_norm,C,0.0005,0.00045265807,0.2912,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_1076,2025-07,5,n_tx_w3_vs_w12,C,3.6667,3.6666667,-0.2833,baja,Actividad transaccional 3 m frente a 12 m: 3.67 x
COMP_1076,2025-08,1,cash_vol6,C,0.0000,0.0,0.3352,sube,Volatilidad del saldo de caja (6 m): 0.00 x
COMP_1076,2025-08,2,main_bank,E,,Caixabank Empresas,0.3279,sube,Banco principal: Caixabank Empresas
COMP_1076,2025-08,3,cash_min_w6_norm,C,0.0004,0.00035042196,0.3122,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_1076,2025-08,4,erp_any,A,,NONE,-0.2926,baja,ERP: NONE
COMP_1076,2025-08,5,n_tx_w3_vs_w12,C,3.8644,3.8644068,-0.2806,baja,Actividad transaccional 3 m frente a 12 m: 3.86 x
COMP_1076,2025-09,1,cash_vol6,C,0.0000,0.0,0.3205,sube,Volatilidad del saldo de caja (6 m): 0.00 x
COMP_1076,2025-09,2,main_bank,E,,Caixabank Empresas,0.3068,sube,Banco principal: Caixabank Empresas
COMP_1076,2025-09,3,cash_min_w6_norm,C,0.0003,0.00026046677,0.2730,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_1076,2025-09,4,erp_any,A,,NONE,-0.2600,baja,ERP: NONE
COMP_1076,2025-09,5,sib_interest_n_w6,E,7.2500,7.25,0.2397,sube,Liquidaciones de intereses de las empresas hermanas (6 m): 7 n
COMP_1076,2025-10,1,main_bank,E,,Caixabank Empresas,0.3421,sube,Banco principal: Caixabank Empresas
COMP_1076,2025-10,2,cash_vol6,C,0.0000,0.0,0.3235,sube,Volatilidad del saldo de caja (6 m): 0.00 x
COMP_1076,2025-10,3,cash_min_w6_norm,C,0.0002,0.00020989004,0.2773,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_1076,2025-10,4,erp_any,A,,NONE,-0.2711,baja,ERP: NONE
COMP_1076,2025-10,5,bank_peer_cash_neg_months_w6,E,1.5000,1.5,-0.2501,baja,Meses en descubierto de empresas del mismo banco (6 m): 2 meses
COMP_1076,2025-11,1,main_bank,E,,Caixabank Empresas,0.3500,sube,Banco principal: Caixabank Empresas
COMP_1076,2025-11,2,cash_vol6,C,0.0000,0.0,0.3269,sube,Volatilidad del saldo de caja (6 m): 0.00 x
COMP_1076,2025-11,3,sib_interest_n_w6,E,10.0000,10.0,0.2903,sube,Liquidaciones de intereses de las empresas hermanas (6 m): 10 n
COMP_1076,2025-11,4,erp_any,A,,NONE,-0.2818,baja,ERP: NONE
COMP_1076,2025-11,5,cash_min_w6_norm,C,0.0002,0.00017911196,0.2702,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_1076,2025-12,1,cash_vol6,C,0.0000,1.2885294e-16,0.3387,sube,Volatilidad del saldo de caja (6 m): 0.00 x
COMP_1076,2025-12,2,cash_min_w6_norm,C,0.0002,0.00018113582,0.3149,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_1076,2025-12,3,main_bank,E,,Caixabank Empresas,0.3007,sube,Banco principal: Caixabank Empresas
COMP_1076,2025-12,4,erp_any,A,,NONE,-0.2972,baja,ERP: NONE
COMP_1076,2025-12,5,sib_interest_n_w6,E,10.8750,10.875,0.2939,sube,Liquidaciones de intereses de las empresas hermanas (6 m): 11 n
COMP_1076,2026-01,1,cash_vol6,C,0.0000,1.574192e-16,0.3338,sube,Volatilidad del saldo de caja (6 m): 0.00 x
COMP_1076,2026-01,2,erp_any,A,,NONE,-0.3225,baja,ERP: NONE
COMP_1076,2026-01,3,cash_min_w6_norm,C,0.0002,0.00017494052,0.3077,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_1076,2026-01,4,sib_interest_n_w6,E,10.8750,10.875,0.2677,sube,Liquidaciones de intereses de las empresas hermanas (6 m): 11 n
COMP_1076,2026-01,5,main_bank,E,,Caixabank Empresas,0.2623,sube,Banco principal: Caixabank Empresas
COMP_1076,2026-02,1,cash_vol6,C,0.0000,1.5641253e-16,0.3382,sube,Volatilidad del saldo de caja (6 m): 0.00 x
COMP_1076,2026-02,2,erp_any,A,,NONE,-0.3180,baja,ERP: NONE
COMP_1076,2026-02,3,cash_min_w6_norm,C,0.0002,0.0001638698,0.3129,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_1076,2026-02,4,main_bank,E,,Caixabank Empresas,0.2706,sube,Banco principal: Caixabank Empresas
COMP_1076,2026-02,5,sib_interest_n_w6,E,11.5000,11.5,0.2643,sube,Liquidaciones de intereses de las empresas hermanas (6 m): 12 n
COMP_1076,2026-03,1,cash_vol6,C,0.0000,1.6114312e-16,0.3492,sube,Volatilidad del saldo de caja (6 m): 0.00 x
COMP_1076,2026-03,2,cash_min_w6_norm,C,0.0002,0.00016882677,0.3312,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_1076,2026-03,3,erp_any,A,,NONE,-0.3160,baja,ERP: NONE
COMP_1076,2026-03,4,sib_interest_n_w6,E,7.6250,7.625,0.2821,sube,Liquidaciones de intereses de las empresas hermanas (6 m): 8 n
COMP_1076,2026-03,5,main_bank,E,,Caixabank Empresas,0.2433,sube,Banco principal: Caixabank Empresas
COMP_1076,2026-04,1,erp_any,A,,NONE,-0.3644,baja,ERP: NONE
COMP_1076,2026-04,2,cash_vol6,C,0.0000,1.5361411e-16,0.3554,sube,Volatilidad del saldo de caja (6 m): 0.00 x
COMP_1076,2026-04,3,cash_min_w6_norm,C,0.0002,0.00016093749,0.3316,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_1076,2026-04,4,sib_interest_n_w6,E,7.0000,7.0,0.2992,sube,Liquidaciones de intereses de las empresas hermanas (6 m): 7 n
COMP_1076,2026-04,5,main_bank,E,,Caixabank Empresas,0.2729,sube,Banco principal: Caixabank Empresas
COMP_1076,2026-05,1,cash_vol6,C,0.0000,1.4207216e-16,0.3555,sube,Volatilidad del saldo de caja (6 m): 0.00 x
COMP_1076,2026-05,2,erp_any,A,,NONE,-0.3393,baja,ERP: NONE
COMP_1076,2026-05,3,cash_min_w6_norm,C,0.0002,0.00015785612,0.3356,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_1076,2026-05,4,sib_interest_n_w6,E,6.8750,6.875,0.3276,sube,Liquidaciones de intereses de las empresas hermanas (6 m): 7 n
COMP_1076,2026-05,5,main_bank,E,,Caixabank Empresas,0.2641,sube,Banco principal: Caixabank Empresas
COMP_1076,2026-06,1,cash_vol6,C,0.0000,1.4696034e-16,0.3549,sube,Volatilidad del saldo de caja (6 m): 0.00 x
COMP_1076,2026-06,2,cash_min_w6_norm,C,0.0002,0.00015396542,0.3406,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_1076,2026-06,3,erp_any,A,,NONE,-0.3360,baja,ERP: NONE
COMP_1076,2026-06,4,sib_interest_n_w6,E,11.2500,11.25,0.3073,sube,Liquidaciones de intereses de las empresas hermanas (6 m): 11 n
COMP_1076,2026-06,5,main_bank,E,,Caixabank Empresas,0.2739,sube,Banco principal: Caixabank Empresas
COMP_1076,2026-07,1,cash_vol6,C,0.0000,1.6756705e-16,0.3651,sube,Volatilidad del saldo de caja (6 m): 0.00 x
COMP_1076,2026-07,2,cash_min_w6_norm,C,0.0001,0.00014468758,0.3521,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_1076,2026-07,3,erp_any,A,,NONE,-0.3454,baja,ERP: NONE
COMP_1076,2026-07,4,sib_interest_n_w6,E,11.2500,11.25,0.3061,sube,Liquidaciones de intereses de las empresas hermanas (6 m): 11 n
COMP_1076,2026-07,5,main_bank,E,,Caixabank Empresas,0.3022,sube,Banco principal: Caixabank Empresas
COMP_1076,2026-08,1,erp_any,A,,NONE,-0.3457,baja,ERP: NONE
COMP_1076,2026-08,2,cash_vol6,C,0.0000,1.8089156e-16,0.3432,sube,Volatilidad del saldo de caja (6 m): 0.00 x
COMP_1076,2026-08,3,sib_interest_n_w6,E,10.3750,10.375,0.3266,sube,Liquidaciones de intereses de las empresas hermanas (6 m): 10 n
COMP_1076,2026-08,4,main_bank,E,,Caixabank Empresas,0.3184,sube,Banco principal: Caixabank Empresas
COMP_1076,2026-08,5,cash_min_w6_norm,C,0.0002,0.00015001831,0.2821,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_1109,2024-09,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.8876,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2024-09,2,sib_pay_open_overdue_w6,E,1.0000,1.0,0.4263,sube,% facturas vencidas abiertas de las empresas hermanas del grupo: 100%
COMP_1109,2024-09,3,inv_n_counterparties_w3,F,125.0000,125.0,-0.3392,baja,Contrapartidas distintas en facturas (3 m): 125 n
COMP_1109,2024-09,4,cash_vol6,C,,nan,0.2358,sube,Volatilidad del saldo de caja (6 m): nan x
COMP_1109,2024-09,5,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.2201,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_1109,2024-10,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.9449,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2024-10,2,bank_peer_pay_open_overdue_w6,E,0.0000,0.0,0.3233,sube,% facturas vencidas de empresas del mismo banco principal: 0%
COMP_1109,2024-10,3,inv_n_counterparties_w3,F,130.5000,130.5,-0.3216,baja,Contrapartidas distintas en facturas (3 m): 130 n
COMP_1109,2024-10,4,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.2583,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_1109,2024-10,5,n_counterparties_w3_mean,D,44.5000,44.5,0.2551,sube,Contrapartidas bancarias distintas por mes (3 m): 44 n
COMP_1109,2024-11,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.8220,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2024-11,2,inv_n_counterparties_w3,F,134.0000,134.0,-0.3872,baja,Contrapartidas distintas en facturas (3 m): 134 n
COMP_1109,2024-11,3,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.2703,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_1109,2024-11,4,n_counterparties_w3_mean,D,58.3333,58.333332,0.2537,sube,Contrapartidas bancarias distintas por mes (3 m): 58 n
COMP_1109,2024-11,5,erp_any,A,,NONE,-0.1986,baja,ERP: NONE
COMP_1109,2024-12,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.8020,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2024-12,2,inv_n_counterparties_w3,F,144.3333,144.33333,-0.3905,baja,Contrapartidas distintas en facturas (3 m): 144 n
COMP_1109,2024-12,3,n_counterparties_w3_mean,D,89.0000,89.0,0.2530,sube,Contrapartidas bancarias distintas por mes (3 m): 89 n
COMP_1109,2024-12,4,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.2453,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_1109,2024-12,5,cash_min_w6_norm,C,0.3437,0.34371847,-0.1994,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.34 x
COMP_1109,2025-01,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.7332,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2025-01,2,inv_n_counterparties_w3,F,140.3333,140.33333,-0.3926,baja,Contrapartidas distintas en facturas (3 m): 140 n
COMP_1109,2025-01,3,resolved_inflow_share_w6,D,0.8198,0.819847,-0.2458,baja,Cobros con contrapartida identificada (6 m): 82%
COMP_1109,2025-01,4,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.2452,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_1109,2025-01,5,n_counterparties_w3_mean,D,88.6667,88.666664,0.2346,sube,Contrapartidas bancarias distintas por mes (3 m): 89 n
COMP_1109,2025-02,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.7662,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2025-02,2,inv_n_counterparties_w3,F,138.6667,138.66667,-0.3884,baja,Contrapartidas distintas en facturas (3 m): 139 n
COMP_1109,2025-02,3,resolved_inflow_share_w6,D,0.7993,0.7992718,-0.2397,baja,Cobros con contrapartida identificada (6 m): 80%
COMP_1109,2025-02,4,n_counterparties_w3_mean,D,90.6667,90.666664,0.2375,sube,Contrapartidas bancarias distintas por mes (3 m): 91 n
COMP_1109,2025-02,5,cash_min_w6_norm,C,0.3478,0.3478022,-0.1937,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.35 x
COMP_1109,2025-03,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.7491,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2025-03,2,resolved_inflow_share_w6,D,0.9214,0.9214127,-0.4931,baja,Cobros con contrapartida identificada (6 m): 92%
COMP_1109,2025-03,3,inv_n_counterparties_w3,F,137.0000,137.0,-0.3829,baja,Contrapartidas distintas en facturas (3 m): 137 n
COMP_1109,2025-03,4,cash_min_w6_norm,C,0.6712,0.6712083,-0.2165,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.67 x
COMP_1109,2025-03,5,n_counterparties_w3_mean,D,91.6667,91.666664,0.1987,sube,Contrapartidas bancarias distintas por mes (3 m): 92 n
COMP_1109,2025-04,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.6433,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2025-04,2,resolved_inflow_share_w6,D,0.9100,0.91002315,-0.4594,baja,Cobros con contrapartida identificada (6 m): 91%
COMP_1109,2025-04,3,inv_n_counterparties_w3,F,137.0000,137.0,-0.3948,baja,Contrapartidas distintas en facturas (3 m): 137 n
COMP_1109,2025-04,4,bank_peer_cash_neg_months_w6,E,0.7500,0.75,-0.2553,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_1109,2025-04,5,cash_min_w6_norm,C,0.6415,0.64153796,-0.2034,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.64 x
COMP_1109,2025-05,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.6358,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2025-05,2,inv_n_counterparties_w3,F,135.0000,135.0,-0.4299,baja,Contrapartidas distintas en facturas (3 m): 135 n
COMP_1109,2025-05,3,resolved_inflow_share_w6,D,0.8920,0.8920256,-0.2753,baja,Cobros con contrapartida identificada (6 m): 89%
COMP_1109,2025-05,4,bank_peer_cash_neg_months_w6,E,1.0000,1.0,-0.2708,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_1109,2025-05,5,pay_dpd_mean_w3,B,-0.4697,-0.46969697,-0.2365,baja,Retraso medio de pago a proveedores (3 m): -0 días
COMP_1109,2025-06,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.6492,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2025-06,2,inv_n_counterparties_w3,F,130.0000,130.0,-0.4497,baja,Contrapartidas distintas en facturas (3 m): 130 n
COMP_1109,2025-06,3,bank_peer_cash_neg_months_w6,E,1.5000,1.5,-0.2913,baja,Meses en descubierto de empresas del mismo banco (6 m): 2 meses
COMP_1109,2025-06,4,resolved_inflow_share_w6,D,0.8847,0.8847144,-0.2781,baja,Cobros con contrapartida identificada (6 m): 88%
COMP_1109,2025-06,5,pay_dpd_mean_w3,B,0.0903,0.090322584,-0.2117,baja,Retraso medio de pago a proveedores (3 m): 0 días
COMP_1109,2025-07,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.7418,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2025-07,2,inv_n_counterparties_w3,F,131.0000,131.0,-0.4484,baja,Contrapartidas distintas en facturas (3 m): 131 n
COMP_1109,2025-07,3,bank_peer_cash_neg_months_w6,E,1.7500,1.75,-0.2792,baja,Meses en descubierto de empresas del mismo banco (6 m): 2 meses
COMP_1109,2025-07,4,resolved_inflow_share_w6,D,0.8807,0.8806967,-0.2561,baja,Cobros con contrapartida identificada (6 m): 88%
COMP_1109,2025-07,5,n_counterparties_w3_mean,D,90.3333,90.333336,0.1881,sube,Contrapartidas bancarias distintas por mes (3 m): 90 n
COMP_1109,2025-08,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.6579,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2025-08,2,resolved_inflow_share_w6,D,0.9261,0.9260567,-0.4629,baja,Cobros con contrapartida identificada (6 m): 93%
COMP_1109,2025-08,3,inv_n_counterparties_w3,F,124.0000,124.0,-0.3828,baja,Contrapartidas distintas en facturas (3 m): 124 n
COMP_1109,2025-08,4,bank_peer_cash_neg_months_w6,E,2.0000,2.0,-0.3267,baja,Meses en descubierto de empresas del mismo banco (6 m): 2 meses
COMP_1109,2025-08,5,n_counterparties_w3_mean,D,84.0000,84.0,0.2059,sube,Contrapartidas bancarias distintas por mes (3 m): 84 n
COMP_1109,2025-09,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.7081,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2025-09,2,resolved_inflow_share_w6,D,0.9289,0.9289136,-0.4457,baja,Cobros con contrapartida identificada (6 m): 93%
COMP_1109,2025-09,3,inv_n_counterparties_w3,F,113.6667,113.666664,-0.3527,baja,Contrapartidas distintas en facturas (3 m): 114 n
COMP_1109,2025-09,4,bank_peer_cash_neg_months_w6,E,1.7500,1.75,-0.2953,baja,Meses en descubierto de empresas del mismo banco (6 m): 2 meses
COMP_1109,2025-09,5,bank_peer_pay_open_overdue_w6,E,0.0109,0.010928961,0.2656,sube,% facturas vencidas de empresas del mismo banco principal: 1%
COMP_1109,2025-10,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.6982,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2025-10,2,inv_n_counterparties_w3,F,114.3333,114.333336,-0.4040,baja,Contrapartidas distintas en facturas (3 m): 114 n
COMP_1109,2025-10,3,resolved_inflow_share_w6,D,0.9467,0.94672614,-0.4039,baja,Cobros con contrapartida identificada (6 m): 95%
COMP_1109,2025-10,4,bank_peer_cash_neg_months_w6,E,1.5000,1.5,-0.3204,baja,Meses en descubierto de empresas del mismo banco (6 m): 2 meses
COMP_1109,2025-10,5,reconciled_delta_w3_w12,F,-0.0390,-0.038956333,0.2571,sube,Cambio en la tasa de conciliación (3 m vs 12 m): -4 pp
COMP_1109,2025-11,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.6022,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2025-11,2,resolved_inflow_share_w6,D,0.9682,0.9682036,-0.4394,baja,Cobros con contrapartida identificada (6 m): 97%
COMP_1109,2025-11,3,inv_n_counterparties_w3,F,120.0000,120.0,-0.3782,baja,Contrapartidas distintas en facturas (3 m): 120 n
COMP_1109,2025-11,4,bank_peer_cash_neg_months_w6,E,1.0000,1.0,-0.3127,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_1109,2025-11,5,reconciled_delta_w3_w12,F,-0.0905,-0.09048503,0.2808,sube,Cambio en la tasa de conciliación (3 m vs 12 m): -9 pp
COMP_1109,2025-12,1,n_tx_w1,C,0.0000,0.0,0.8537,sube,Transacciones en el último mes: 0 n
COMP_1109,2025-12,2,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.5398,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2025-12,3,inv_n_counterparties_w3,F,130.0000,130.0,-0.4222,baja,Contrapartidas distintas en facturas (3 m): 130 n
COMP_1109,2025-12,4,resolved_inflow_share_w6,D,0.9867,0.9867087,-0.4047,baja,Cobros con contrapartida identificada (6 m): 99%
COMP_1109,2025-12,5,reconciled_delta_w3_w12,F,-0.1020,-0.10200364,0.2750,sube,Cambio en la tasa de conciliación (3 m vs 12 m): -10 pp
COMP_1109,2026-01,1,n_tx_w1,C,0.0000,0.0,0.8576,sube,Transacciones en el último mes: 0 n
COMP_1109,2026-01,2,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.7362,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2026-01,3,inv_n_counterparties_w3,F,102.3333,102.333336,-0.4607,baja,Contrapartidas distintas en facturas (3 m): 102 n
COMP_1109,2026-01,4,resolved_inflow_share_w6,D,0.9978,0.99781746,-0.4384,baja,Cobros con contrapartida identificada (6 m): 100%
COMP_1109,2026-01,5,n_tx_w3_vs_w12,C,0.3353,0.3353151,0.4304,sube,Actividad transaccional 3 m frente a 12 m: 0.34 x
COMP_1109,2026-02,1,n_tx_w1,C,0.0000,0.0,0.8507,sube,Transacciones en el último mes: 0 n
COMP_1109,2026-02,2,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.8001,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2026-02,3,n_tx_w3_vs_w12,C,0.0000,0.0,0.4816,sube,Actividad transaccional 3 m frente a 12 m: 0.00 x
COMP_1109,2026-02,4,inv_n_counterparties_w3,F,65.0000,65.0,-0.4654,baja,Contrapartidas distintas en facturas (3 m): 65 n
COMP_1109,2026-02,5,resolved_inflow_share_w6,D,0.9985,0.9985332,-0.4464,baja,Cobros con contrapartida identificada (6 m): 100%
COMP_1109,2026-03,1,n_tx_w1,C,2.0000,2.0,0.7770,sube,Transacciones en el último mes: 2 n
COMP_1109,2026-03,2,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.7534,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2026-03,3,n_tx_w3_vs_w12,C,0.0059,0.005891016,0.5407,sube,Actividad transaccional 3 m frente a 12 m: 0.01 x
COMP_1109,2026-03,4,inv_n_counterparties_w3,F,20.0000,20.0,-0.4365,baja,Contrapartidas distintas en facturas (3 m): 20 n
COMP_1109,2026-03,5,resolved_inflow_share_w6,D,0.9985,0.9984578,-0.4068,baja,Cobros con contrapartida identificada (6 m): 100%
COMP_1109,2026-04,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.6642,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2026-04,2,n_tx_w3_vs_w12,C,0.0531,0.053067993,0.5318,sube,Actividad transaccional 3 m frente a 12 m: 0.05 x
COMP_1109,2026-04,3,resolved_inflow_share_w6,D,0.9968,0.99675727,-0.4089,baja,Cobros con contrapartida identificada (6 m): 100%
COMP_1109,2026-04,4,reconciled_delta_w3_w12,F,-0.8615,-0.8615257,0.3886,sube,Cambio en la tasa de conciliación (3 m vs 12 m): -86 pp
COMP_1109,2026-04,5,cash_min_w6_norm,C,4.9656,4.965645,-0.3278,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 4.97 x
COMP_1109,2026-05,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.7338,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2026-05,2,n_tx_w3_vs_w12,C,0.1275,0.12753624,0.5292,sube,Actividad transaccional 3 m frente a 12 m: 0.13 x
COMP_1109,2026-05,3,cash_min_w6_norm,C,24.0000,24.0,-0.4390,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 24.00 x
COMP_1109,2026-05,4,reconciled_delta_w3_w12,F,-0.8348,-0.8347826,0.4042,sube,Cambio en la tasa de conciliación (3 m vs 12 m): -83 pp
COMP_1109,2026-05,5,cash_vol6,C,0.0000,0.0,0.3339,sube,Volatilidad del saldo de caja (6 m): 0.00 x
COMP_1109,2026-06,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.7310,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2026-06,2,n_tx_w3_vs_w12,C,0.2763,0.27633068,0.5216,sube,Actividad transaccional 3 m frente a 12 m: 0.28 x
COMP_1109,2026-06,3,cash_min_w6_norm,C,24.0000,24.0,-0.4246,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 24.00 x
COMP_1109,2026-06,4,reconciled_delta_w3_w12,F,-0.7871,-0.78708947,0.3948,sube,Cambio en la tasa de conciliación (3 m vs 12 m): -79 pp
