company_id,T,rank,feature,block,value,value_str,shap,direction,text
COMP_1109,2024-11,2,inv_n_counterparties_w3,F,134.0000,134.0,-0.3930,baja,Contrapartidas distintas en facturas (3 m): 134 n
COMP_1109,2024-11,3,n_counterparties_w3_mean,D,58.3333,58.333332,0.3042,sube,Contrapartidas bancarias distintas por mes (3 m): 58 n
COMP_1109,2024-11,4,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.2021,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_1109,2024-11,5,cash_min_w6_norm,C,0.3325,0.33249727,-0.1944,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.33 x
COMP_1109,2024-12,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,1.3018,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2024-12,2,inv_n_counterparties_w3,F,144.3333,144.33333,-0.3997,baja,Contrapartidas distintas en facturas (3 m): 144 n
COMP_1109,2024-12,3,n_counterparties_w3_mean,D,89.0000,89.0,0.3128,sube,Contrapartidas bancarias distintas por mes (3 m): 89 n
COMP_1109,2024-12,4,cash_min_w6_norm,C,0.3437,0.34371847,-0.1954,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.34 x
COMP_1109,2024-12,5,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.1953,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_1109,2025-01,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,1.2469,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2025-01,2,inv_n_counterparties_w3,F,140.3333,140.33333,-0.3968,baja,Contrapartidas distintas en facturas (3 m): 140 n
COMP_1109,2025-01,3,n_counterparties_w3_mean,D,88.6667,88.666664,0.2976,sube,Contrapartidas bancarias distintas por mes (3 m): 89 n
COMP_1109,2025-01,4,cash_min_w6_norm,C,0.3665,0.36651823,-0.1981,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.37 x
COMP_1109,2025-01,5,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.1964,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_1109,2025-02,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,1.2714,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2025-02,2,inv_n_counterparties_w3,F,138.6667,138.66667,-0.4140,baja,Contrapartidas distintas en facturas (3 m): 139 n
COMP_1109,2025-02,3,n_counterparties_w3_mean,D,90.6667,90.666664,0.3100,sube,Contrapartidas bancarias distintas por mes (3 m): 91 n
COMP_1109,2025-02,4,cash_min_w6_norm,C,0.3478,0.3478022,-0.2054,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.35 x
COMP_1109,2025-02,5,resolved_inflow_share_w6,D,0.7993,0.7992718,-0.1939,baja,Cobros con contrapartida identificada (6 m): 80%
COMP_1109,2025-03,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,1.2281,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2025-03,2,resolved_inflow_share_w6,D,0.9214,0.9214127,-0.4271,baja,Cobros con contrapartida identificada (6 m): 92%
COMP_1109,2025-03,3,inv_n_counterparties_w3,F,137.0000,137.0,-0.3800,baja,Contrapartidas distintas en facturas (3 m): 137 n
COMP_1109,2025-03,4,n_counterparties_w3_mean,D,91.6667,91.666664,0.3000,sube,Contrapartidas bancarias distintas por mes (3 m): 92 n
COMP_1109,2025-03,5,cash_min_w6_norm,C,0.6712,0.6712083,-0.2055,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.67 x
COMP_1109,2025-04,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,1.2092,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2025-04,2,resolved_inflow_share_w6,D,0.9100,0.91002315,-0.3913,baja,Cobros con contrapartida identificada (6 m): 91%
COMP_1109,2025-04,3,inv_n_counterparties_w3,F,137.0000,137.0,-0.3883,baja,Contrapartidas distintas en facturas (3 m): 137 n
COMP_1109,2025-04,4,n_counterparties_w3_mean,D,91.3333,91.333336,0.2918,sube,Contrapartidas bancarias distintas por mes (3 m): 91 n
COMP_1109,2025-04,5,cash_min_w6_norm,C,0.6415,0.64153796,-0.1872,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.64 x
COMP_1109,2025-05,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,1.2111,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2025-05,2,inv_n_counterparties_w3,F,135.0000,135.0,-0.4364,baja,Contrapartidas distintas en facturas (3 m): 135 n
COMP_1109,2025-05,3,bank_peer_cash_neg_months_w6,E,1.0000,1.0,-0.3039,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_1109,2025-05,4,n_counterparties_w3_mean,D,90.3333,90.333336,0.2859,sube,Contrapartidas bancarias distintas por mes (3 m): 90 n
COMP_1109,2025-05,5,resolved_inflow_share_w6,D,0.8920,0.8920256,-0.1883,baja,Cobros con contrapartida identificada (6 m): 89%
COMP_1109,2025-06,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,1.1506,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2025-06,2,inv_n_counterparties_w3,F,130.0000,130.0,-0.4451,baja,Contrapartidas distintas en facturas (3 m): 130 n
COMP_1109,2025-06,3,bank_peer_cash_neg_months_w6,E,1.5000,1.5,-0.4344,baja,Meses en descubierto de empresas del mismo banco (6 m): 2 meses
COMP_1109,2025-06,4,n_counterparties_w3_mean,D,86.6667,86.666664,0.2857,sube,Contrapartidas bancarias distintas por mes (3 m): 87 n
COMP_1109,2025-06,5,resolved_inflow_share_w6,D,0.8847,0.8847144,-0.2014,baja,Cobros con contrapartida identificada (6 m): 88%
COMP_1109,2025-07,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,1.1166,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2025-07,2,inv_n_counterparties_w3,F,131.0000,131.0,-0.4493,baja,Contrapartidas distintas en facturas (3 m): 131 n
COMP_1109,2025-07,3,bank_peer_cash_neg_months_w6,E,1.7500,1.75,-0.4185,baja,Meses en descubierto de empresas del mismo banco (6 m): 2 meses
COMP_1109,2025-07,4,n_counterparties_w3_mean,D,90.3333,90.333336,0.2852,sube,Contrapartidas bancarias distintas por mes (3 m): 90 n
COMP_1109,2025-07,5,resolved_inflow_share_w6,D,0.8807,0.8806967,-0.2084,baja,Cobros con contrapartida identificada (6 m): 88%
COMP_1109,2025-08,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.9463,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2025-08,2,resolved_inflow_share_w6,D,0.9261,0.9260567,-0.4353,baja,Cobros con contrapartida identificada (6 m): 93%
COMP_1109,2025-08,3,bank_peer_cash_neg_months_w6,E,2.0000,2.0,-0.4303,baja,Meses en descubierto de empresas del mismo banco (6 m): 2 meses
COMP_1109,2025-08,4,inv_n_counterparties_w3,F,124.0000,124.0,-0.3906,baja,Contrapartidas distintas en facturas (3 m): 124 n
COMP_1109,2025-08,5,n_counterparties_w3_mean,D,84.0000,84.0,0.3016,sube,Contrapartidas bancarias distintas por mes (3 m): 84 n
COMP_1109,2025-09,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.9881,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2025-09,2,bank_peer_cash_neg_months_w6,E,1.7500,1.75,-0.4226,baja,Meses en descubierto de empresas del mismo banco (6 m): 2 meses
COMP_1109,2025-09,3,resolved_inflow_share_w6,D,0.9289,0.9289136,-0.4214,baja,Cobros con contrapartida identificada (6 m): 93%
COMP_1109,2025-09,4,inv_n_counterparties_w3,F,113.6667,113.666664,-0.3690,baja,Contrapartidas distintas en facturas (3 m): 114 n
COMP_1109,2025-09,5,bank_peer_pay_open_overdue_w6,E,0.0109,0.010928961,0.3228,sube,% facturas vencidas de empresas del mismo banco principal: 1%
COMP_1109,2025-10,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.9327,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2025-10,2,bank_peer_cash_neg_months_w6,E,1.5000,1.5,-0.4326,baja,Meses en descubierto de empresas del mismo banco (6 m): 2 meses
COMP_1109,2025-10,3,resolved_inflow_share_w6,D,0.9467,0.94672614,-0.4200,baja,Cobros con contrapartida identificada (6 m): 95%
COMP_1109,2025-10,4,inv_n_counterparties_w3,F,114.3333,114.333336,-0.4120,baja,Contrapartidas distintas en facturas (3 m): 114 n
COMP_1109,2025-10,5,n_counterparties_w3_mean,D,80.6667,80.666664,0.3023,sube,Contrapartidas bancarias distintas por mes (3 m): 81 n
COMP_1109,2025-11,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.9312,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2025-11,2,resolved_inflow_share_w6,D,0.9682,0.9682036,-0.4340,baja,Cobros con contrapartida identificada (6 m): 97%
COMP_1109,2025-11,3,inv_n_counterparties_w3,F,120.0000,120.0,-0.4100,baja,Contrapartidas distintas en facturas (3 m): 120 n
COMP_1109,2025-11,4,bank_peer_cash_neg_months_w6,E,1.0000,1.0,-0.3461,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_1109,2025-11,5,n_counterparties_w3_mean,D,79.0000,79.0,0.3185,sube,Contrapartidas bancarias distintas por mes (3 m): 79 n
COMP_1109,2025-12,1,n_tx_w1,C,0.0000,0.0,0.8066,sube,Transacciones en el último mes: 0 n
COMP_1109,2025-12,2,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.7977,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2025-12,3,inv_n_counterparties_w3,F,130.0000,130.0,-0.5127,baja,Contrapartidas distintas en facturas (3 m): 130 n
COMP_1109,2025-12,4,resolved_inflow_share_w6,D,0.9867,0.9867087,-0.4215,baja,Cobros con contrapartida identificada (6 m): 99%
COMP_1109,2025-12,5,reconciled_delta_w3_w12,F,-0.1020,-0.10200364,0.3469,sube,Cambio en la tasa de conciliación (3 m vs 12 m): -10 pp
COMP_1109,2026-01,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.9283,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2026-01,2,n_tx_w1,C,0.0000,0.0,0.7832,sube,Transacciones en el último mes: 0 n
COMP_1109,2026-01,3,inv_n_counterparties_w3,F,102.3333,102.333336,-0.5681,baja,Contrapartidas distintas en facturas (3 m): 102 n
COMP_1109,2026-01,4,resolved_inflow_share_w6,D,0.9978,0.99781746,-0.4475,baja,Cobros con contrapartida identificada (6 m): 100%
COMP_1109,2026-01,5,n_tx_w3_vs_w12,C,0.3353,0.3353151,0.4077,sube,Actividad transaccional 3 m frente a 12 m: 0.34 x
COMP_1109,2026-02,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,1.0035,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2026-02,2,n_tx_w1,C,0.0000,0.0,0.7369,sube,Transacciones en el último mes: 0 n
COMP_1109,2026-02,3,inv_n_counterparties_w3,F,65.0000,65.0,-0.5366,baja,Contrapartidas distintas en facturas (3 m): 65 n
COMP_1109,2026-02,4,resolved_inflow_share_w6,D,0.9985,0.9985332,-0.4608,baja,Cobros con contrapartida identificada (6 m): 100%
COMP_1109,2026-02,5,n_tx_w3_vs_w12,C,0.0000,0.0,0.4256,sube,Actividad transaccional 3 m frente a 12 m: 0.00 x
COMP_1109,2026-03,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.9727,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2026-03,2,n_tx_w1,C,2.0000,2.0,0.6471,sube,Transacciones en el último mes: 2 n
COMP_1109,2026-03,3,inv_n_counterparties_w3,F,20.0000,20.0,-0.5156,baja,Contrapartidas distintas en facturas (3 m): 20 n
COMP_1109,2026-03,4,resolved_inflow_share_w6,D,0.9985,0.9984578,-0.4366,baja,Cobros con contrapartida identificada (6 m): 100%
COMP_1109,2026-03,5,n_tx_w3_vs_w12,C,0.0059,0.005891016,0.4339,sube,Actividad transaccional 3 m frente a 12 m: 0.01 x
COMP_1109,2026-04,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.9415,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2026-04,2,n_tx_w3_vs_w12,C,0.0531,0.053067993,0.4611,sube,Actividad transaccional 3 m frente a 12 m: 0.05 x
COMP_1109,2026-04,3,resolved_inflow_share_w6,D,0.9968,0.99675727,-0.4361,baja,Cobros con contrapartida identificada (6 m): 100%
COMP_1109,2026-04,4,reconciled_delta_w3_w12,F,-0.8615,-0.8615257,0.3600,sube,Cambio en la tasa de conciliación (3 m vs 12 m): -86 pp
COMP_1109,2026-04,5,cash_min_w6_norm,C,4.9656,4.965645,-0.3395,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 4.97 x
COMP_1109,2026-05,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,1.2018,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2026-05,2,n_tx_w3_vs_w12,C,0.1275,0.12753624,0.5467,sube,Actividad transaccional 3 m frente a 12 m: 0.13 x
COMP_1109,2026-05,3,reconciled_delta_w3_w12,F,-0.8348,-0.8347826,0.3866,sube,Cambio en la tasa de conciliación (3 m vs 12 m): -83 pp
COMP_1109,2026-05,4,cash_min_w6_norm,C,24.0000,24.0,-0.3815,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 24.00 x
COMP_1109,2026-05,5,inv_n_counterparties_w3,F,0.0000,0.0,0.3439,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1109,2026-06,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,1.1754,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2026-06,2,n_tx_w3_vs_w12,C,0.2763,0.27633068,0.5522,sube,Actividad transaccional 3 m frente a 12 m: 0.28 x
COMP_1109,2026-06,3,reconciled_delta_w3_w12,F,-0.7871,-0.78708947,0.3921,sube,Cambio en la tasa de conciliación (3 m vs 12 m): -79 pp
COMP_1109,2026-06,4,cash_min_w6_norm,C,24.0000,24.0,-0.3730,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 24.00 x
COMP_1109,2026-06,5,inv_n_counterparties_w3,F,0.0000,0.0,0.3084,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1109,2026-07,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,1.0782,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2026-07,2,n_tx_w3_vs_w12,C,0.3034,0.30337077,0.5632,sube,Actividad transaccional 3 m frente a 12 m: 0.30 x
COMP_1109,2026-07,3,reconciled_delta_w3_w12,F,-0.7458,-0.7457865,0.4354,sube,Cambio en la tasa de conciliación (3 m vs 12 m): -75 pp
COMP_1109,2026-07,4,cash_min_w6_norm,C,24.0000,24.0,-0.3670,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 24.00 x
COMP_1109,2026-07,5,inv_n_counterparties_w3,F,0.0000,0.0,0.2839,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1109,2026-08,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.9842,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2026-08,2,n_tx_w1,C,0.0000,0.0,0.5460,sube,Transacciones en el último mes: 0 n
COMP_1109,2026-08,3,n_tx_w3_vs_w12,C,0.2526,0.25255972,0.5420,sube,Actividad transaccional 3 m frente a 12 m: 0.25 x
COMP_1109,2026-08,4,reconciled_delta_w3_w12,F,-0.6928,-0.69283277,0.4336,sube,Cambio en la tasa de conciliación (3 m vs 12 m): -69 pp
COMP_1109,2026-08,5,cash_min_w6_norm,C,24.0000,24.0,-0.3470,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 24.00 x
COMP_1119,2024-09,1,cash_min_w6_norm,C,20.7845,20.784544,-0.4224,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 20.78 x
COMP_1119,2024-09,2,erp_any,A,,NONE,-0.3454,baja,ERP: NONE
COMP_1119,2024-09,3,main_bank,E,,Caixabank,-0.2945,baja,Banco principal: Caixabank
COMP_1119,2024-09,4,sib_stress_rate_w6,E,0.0014,0.0014285714,0.1644,sube,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_1119,2024-09,5,cash_balance_T_log,A,12.9063,12.906311,-0.1510,baja,"Saldo de caja reconstruido a fin de mes: 402,846 €"
COMP_1119,2024-10,1,main_bank,E,,Caixabank,-0.3825,baja,Banco principal: Caixabank
COMP_1119,2024-10,2,cash_min_w6_norm,C,24.0000,24.0,-0.3690,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 24.00 x
COMP_1119,2024-10,3,erp_any,A,,NONE,-0.3579,baja,ERP: NONE
COMP_1119,2024-10,4,main_bank_share,A,1.0000,1.0,0.1465,sube,Peso del banco principal: 100%
COMP_1119,2024-10,5,io_ratio_w12,C,3.2498,3.249808,0.1433,sube,Ratio cobros/pagos (12 m): 3.25 x
COMP_1119,2024-11,1,erp_any,A,,NONE,-0.4114,baja,ERP: NONE
COMP_1119,2024-11,2,cash_min_w6_norm,C,6.4794,6.4793935,-0.4007,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 6.48 x
COMP_1119,2024-11,3,main_bank,E,,Caixabank,-0.3042,baja,Banco principal: Caixabank
COMP_1119,2024-11,4,main_bank_share,A,1.0000,1.0,0.1887,sube,Peso del banco principal: 100%
COMP_1119,2024-11,5,inv_n_counterparties_w3,F,0.0000,0.0,0.1478,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1119,2024-12,1,erp_any,A,,NONE,-0.4134,baja,ERP: NONE
COMP_1119,2024-12,2,cash_min_w6_norm,C,5.7052,5.7052355,-0.3773,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 5.71 x
COMP_1119,2024-12,3,main_bank,E,,Caixabank,-0.3175,baja,Banco principal: Caixabank
COMP_1119,2024-12,4,main_bank_share,A,1.0000,1.0,0.1810,sube,Peso del banco principal: 100%
COMP_1119,2024-12,5,inv_n_counterparties_w3,F,0.0000,0.0,0.1532,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1119,2025-01,1,erp_any,A,,NONE,-0.3978,baja,ERP: NONE
COMP_1119,2025-01,2,cash_min_w6_norm,C,5.8424,5.8424344,-0.3912,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 5.84 x
COMP_1119,2025-01,3,main_bank,E,,Caixabank,-0.2539,baja,Banco principal: Caixabank
COMP_1119,2025-01,4,main_bank_share,A,1.0000,1.0,0.1944,sube,Peso del banco principal: 100%
COMP_1119,2025-01,5,inv_n_counterparties_w3,F,0.0000,0.0,0.1562,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1119,2025-02,1,erp_any,A,,NONE,-0.3586,baja,ERP: NONE
COMP_1119,2025-02,2,cash_min_w6_norm,C,7.0091,7.0090995,-0.3348,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 7.01 x
COMP_1119,2025-02,3,n_tx_w3_vs_w12,C,0.8000,0.8,0.2871,sube,Actividad transaccional 3 m frente a 12 m: 0.80 x
COMP_1119,2025-02,4,outflow_trend6,C,-0.7148,-0.71480197,0.2710,sube,Tendencia de pagos (6 m): -0.71 log/mes
COMP_1119,2025-02,5,main_bank_share,A,1.0000,1.0,0.2152,sube,Peso del banco principal: 100%
COMP_1119,2025-03,1,n_tx_w1,C,0.0000,0.0,0.7961,sube,Transacciones en el último mes: 0 n
COMP_1119,2025-03,2,n_tx_w3_vs_w12,C,0.5744,0.574359,0.3948,sube,Actividad transaccional 3 m frente a 12 m: 0.57 x
COMP_1119,2025-03,3,erp_any,A,,NONE,-0.3176,baja,ERP: NONE
COMP_1119,2025-03,4,cash_min_w6_norm,C,7.5233,7.523309,-0.3066,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 7.52 x
COMP_1119,2025-03,5,outflow_trend6,C,-2.0017,-2.0016515,0.2824,sube,Tendencia de pagos (6 m): -2.00 log/mes
COMP_1119,2025-04,1,n_tx_w3_vs_w12,C,0.3137,0.3137255,0.7509,sube,Actividad transaccional 3 m frente a 12 m: 0.31 x
COMP_1119,2025-04,2,erp_any,A,,NONE,-0.3191,baja,ERP: NONE
COMP_1119,2025-04,3,cash_min_w6_norm,C,7.3792,7.3792353,-0.3122,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 7.38 x
COMP_1119,2025-04,4,inflow_vol6,C,2.4493,2.4493368,0.2689,sube,Volatilidad de cobros (6 m): 2.45 x
COMP_1119,2025-04,5,outflow_trend6,C,-1.5339,-1.5339477,0.2589,sube,Tendencia de pagos (6 m): -1.53 log/mes
COMP_1119,2025-05,1,n_tx_w3_vs_w12,C,0.5316,0.5316456,0.6242,sube,Actividad transaccional 3 m frente a 12 m: 0.53 x
COMP_1119,2025-05,2,cash_min_w6_norm,C,13.6929,13.692863,-0.3434,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 13.69 x
COMP_1119,2025-05,3,erp_any,A,,NONE,-0.3279,baja,ERP: NONE
COMP_1119,2025-05,4,inflow_vol6,C,2.4493,2.4493368,0.2721,sube,Volatilidad de cobros (6 m): 2.45 x
COMP_1119,2025-05,5,inv_n_counterparties_w3,F,0.0000,0.0,0.2440,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1119,2025-06,1,cash_min_w6_norm,C,19.7675,19.767534,-0.4230,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 19.77 x
COMP_1119,2025-06,2,erp_any,A,,NONE,-0.3314,baja,ERP: NONE
COMP_1119,2025-06,3,inflow_vol6,C,2.4476,2.4476297,0.3103,sube,Volatilidad de cobros (6 m): 2.45 x
COMP_1119,2025-06,4,main_bank,E,,Caixabank,-0.3021,baja,Banco principal: Caixabank
COMP_1119,2025-06,5,main_bank_share,A,1.0000,1.0,0.1927,sube,Peso del banco principal: 100%
COMP_1119,2025-07,1,cash_min_w6_norm,C,12.0609,12.060947,-0.4131,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 12.06 x
COMP_1119,2025-07,2,erp_any,A,,NONE,-0.3413,baja,ERP: NONE
COMP_1119,2025-07,3,inflow_vol6,C,2.3511,2.3511474,0.3402,sube,Volatilidad de cobros (6 m): 2.35 x
COMP_1119,2025-07,4,main_bank,E,,Caixabank,-0.2551,baja,Banco principal: Caixabank
COMP_1119,2025-07,5,main_bank_share,A,1.0000,1.0,0.2090,sube,Peso del banco principal: 100%
COMP_1119,2025-08,1,cash_min_w6_norm,C,5.4705,5.4705048,-0.4148,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 5.47 x
COMP_1119,2025-08,2,inflow_vol6,C,2.3511,2.3511474,0.3440,sube,Volatilidad de cobros (6 m): 2.35 x
COMP_1119,2025-08,3,erp_any,A,,NONE,-0.3215,baja,ERP: NONE
COMP_1119,2025-08,4,main_bank,E,,Caixabank,-0.2322,baja,Banco principal: Caixabank
COMP_1119,2025-08,5,main_bank_share,A,1.0000,1.0,0.2193,sube,Peso del banco principal: 100%
COMP_1119,2025-09,1,cash_min_w6_norm,C,3.6424,3.6423917,-0.3967,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 3.64 x
COMP_1119,2025-09,2,erp_any,A,,NONE,-0.3355,baja,ERP: NONE
COMP_1119,2025-09,3,inflow_vol6,C,1.8648,1.8648486,0.2737,sube,Volatilidad de cobros (6 m): 1.86 x
COMP_1119,2025-09,4,main_bank,E,,Caixabank,-0.2396,baja,Banco principal: Caixabank
COMP_1119,2025-09,5,main_bank_share,A,1.0000,1.0,0.1951,sube,Peso del banco principal: 100%
COMP_1119,2025-10,1,cash_min_w6_norm,C,-0.2422,-0.24223326,0.8934,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.24 x
COMP_1119,2025-10,2,days_of_cash,C,-5.1624,-5.1623554,0.6333,sube,Días de caja: -5 días
COMP_1119,2025-10,3,cash_balance_T_log,A,-9.5462,-9.546223,0.4241,sube,"Saldo de caja reconstruido a fin de mes: -13,991 €"
COMP_1119,2025-10,4,cash_neg_months_w12,C,1.0000,1.0,0.3521,sube,Meses en descubierto (12 m): 1 meses
COMP_1119,2025-10,5,cash_months_of_outflow,A,-0.2422,-0.24223746,0.3390,sube,Meses de gasto operativo cubiertos por la caja: -0 meses
COMP_1119,2025-11,1,cash_min_w6_norm,C,-0.1857,-0.18571092,0.8835,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.19 x
COMP_1119,2025-11,2,cash_neg_months_w12,C,1.0000,1.0,0.3451,sube,Meses en descubierto (12 m): 1 meses
COMP_1119,2025-11,3,inflow_vol6,C,2.3828,2.3827534,0.3143,sube,Volatilidad de cobros (6 m): 2.38 x
COMP_1119,2025-11,4,tenure_months,A,21.8548,21.854776,0.2980,sube,Antigüedad en la plataforma: 22 meses
COMP_1119,2025-11,5,main_bank,E,,Caixabank,-0.2490,baja,Banco principal: Caixabank
COMP_1119,2025-12,1,cash_min_w6_norm,C,-0.1229,-0.12290758,0.8791,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.12 x
COMP_1119,2025-12,2,cash_neg_months_w12,C,1.0000,1.0,0.3400,sube,Meses en descubierto (12 m): 1 meses
COMP_1119,2025-12,3,tenure_months,A,22.8881,22.88811,0.3220,sube,Antigüedad en la plataforma: 23 meses
COMP_1119,2025-12,4,main_bank,E,,Caixabank,-0.2729,baja,Banco principal: Caixabank
COMP_1119,2025-12,5,erp_any,A,,NONE,-0.2277,baja,ERP: NONE
COMP_1119,2026-01,1,cash_min_w6_norm,C,-0.0994,-0.099398755,0.9283,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.10 x
COMP_1119,2026-01,2,tenure_months,A,23.9214,23.921442,0.3698,sube,Antigüedad en la plataforma: 24 meses
COMP_1119,2026-01,3,cash_neg_months_w12,C,1.0000,1.0,0.3372,sube,Meses en descubierto (12 m): 1 meses
COMP_1119,2026-01,4,main_bank,E,,Caixabank,-0.2379,baja,Banco principal: Caixabank
COMP_1119,2026-01,5,erp_any,A,,NONE,-0.2140,baja,ERP: NONE
COMP_1119,2026-02,1,cash_min_w6_norm,C,-0.1067,-0.106684126,0.9114,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.11 x
COMP_1119,2026-02,2,tenure_months,A,24.8548,24.854776,0.3662,sube,Antigüedad en la plataforma: 25 meses
COMP_1119,2026-02,3,cash_neg_months_w12,C,1.0000,1.0,0.3552,sube,Meses en descubierto (12 m): 1 meses
COMP_1119,2026-02,4,main_bank,E,,Caixabank,-0.3166,baja,Banco principal: Caixabank
COMP_1119,2026-02,5,erp_any,A,,NONE,-0.2616,baja,ERP: NONE
COMP_1119,2026-03,1,cash_min_w6_norm,C,-0.1095,-0.109522715,0.8585,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.11 x
COMP_1119,2026-03,2,cash_neg_months_w12,C,1.0000,1.0,0.3684,sube,Meses en descubierto (12 m): 1 meses
COMP_1119,2026-03,3,tenure_months,A,25.8881,25.88811,0.3083,sube,Antigüedad en la plataforma: 26 meses
COMP_1119,2026-03,4,erp_any,A,,NONE,-0.2537,baja,ERP: NONE
COMP_1119,2026-03,5,main_bank,E,,Caixabank,-0.2483,baja,Banco principal: Caixabank
